AA_0698,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,male,young,Mus musculus,2019,FALSE,7.57,62.3,69.9,0.008,NA,NA,NA,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0
AA_0699,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,female,adult,Mus musculus,2019,FALSE,13.86,81.3,76.6,0.017,NA,NA,NA,NA,NA,NA,0.53,0,0,0,0,0,0,0,0,0
AA_0700,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,male,young,Mus musculus,2019,FALSE,9.46,68.7,67,0.01,NA,NA,NA,NA,NA,NA,0.33,0,0,0,0,0,0,0,0,0
AA_0701,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,female,young,Mus musculus,2019,FALSE,8.22,66.6,64.4,0.0089,NA,NA,NA,NA,NA,NA,0.34,0,0,0,0,0,0,0,0,0
AA_0702,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,male,young,Mus musculus,2019,FALSE,8.65,65,65.2,0.113,NA,NA,NA,NA,NA,NA,0.35,0,0,0,0,0,0,0,0,0
AA_0704,HZ_BR,Germany,Topfstr. 36,52.9751,13.7543,11/09/19,12/09/19,female,adult,Mus musculus,2019,FALSE,17.88,85.5,63.4,0.0958,NA,NA,NA,NA,NA,NA,0.72,0,141,0,0,0,0,0,0,0
AA_0705,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,male,young,Mus musculus,2019,FALSE,8.11,65,66.3,0.0096,NA,NA,NA,NA,NA,NA,0.31,0,0,0,0,0,0,0,0,0
AA_0706,HZ_BR,Germany,Angermunde,52.9756,13.9851,11/09/19,12/09/19,female,young,Mus musculus,2019,FALSE,8.64,64.3,68.3,0.0128,NA,NA,NA,NA,NA,NA,0.48,0,0,0,0,0,0,0,0,0
AA_0713,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,female,young,Mus musculus,2019,TRUE,7.19,57.6,61.5,0.0137,NA,NA,NA,NA,NA,NA,0.37,0,0,0,0,0,0,0,0,0
AA_0716,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,female,young,Mus musculus,2019,FALSE,6.15,57.7,55.7,0.009,NA,NA,NA,NA,NA,NA,0.21,0,0,0,0,0,0,0,0,0
AA_0717,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,female,adult,Mus musculus,2019,TRUE,19.48,84.4,76.8,0.0614,NA,NA,NA,NA,NA,NA,0.84,0,0,0,0,0,0,0,7,0
AA_0718,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,male,adult,Mus musculus,2019,TRUE,15.74,81.3,68.1,0.0262,0.0581,0.0566,0.0172,0.1014,NA,NA,0.64,0,0,0,0,0,0,0,0,0
AA_0719,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,male,adult,Mus musculus,2019,TRUE,12.47,75,69,0.0285,0.0564,0.0579,0.0134,0.0303,NA,NA,0.42,0,0,0,0,0,0,0,0,0
AA_0720,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,female,young,Mus musculus,2019,TRUE,4.82,53.8,49.2,0.0115,NA,NA,NA,NA,NA,NA,0.45,0,0,0,0,0,0,0,0,0
AA_0721,HZ_BR,Germany,Lindedstr. 36,52.9781,13.9917,12/09/19,13/09/19,female,pregnant,Mus musculus,2019,TRUE,17.77,83.9,75,0.1434,NA,NA,NA,NA,2,3,0.87,0,0,0,0,0,0,0,0,0
AA_0722,HZ_BR,Germany,Steindamm 1,53.0388,13.4219,12/09/19,13/09/19,male,adult,Mus musculus,2019,FALSE,16.6,86.5,75.6,0.0395,0.0788,0.0837,0.0423,0.1035,NA,NA,0.71,0,93,0,0,0,0,0,0,0
AA_0723,HZ_BR,Germany,Steindamm 1,53.0388,13.4219,12/09/19,13/09/19,male,adult,Mus musculus,2019,TRUE,14.3,82,72.9,0.0393,0.0736,0.0768,0.0156,0.0845,NA,NA,0.78,0,19,0,0,0,0,0,0,0
AA_0724,HZ_BR,Germany,Steindamm 1,53.0388,13.4219,12/09/19,13/09/19,female,adult,Mus musculus,2019,TRUE,17.9,86.7,87.7,0.036,NA,NA,NA,NA,NA,NA,0.18,0,0,0,0,0,0,0,4,0
AA_0725,HZ_BR,Germany,Alter Kiez 4,53.0006,13.4758,12/09/19,13/09/19,female,adult,Mus musculus,2019,TRUE,9.72,69.9,68.1,0.015,NA,NA,NA,NA,NA,NA,0.31,0,5,0,0,0,0,0,0,0
AA_0726,HZ_BR,Germany,Alter Kiez 4,53.0006,13.4758,12/09/19,13/09/19,male,adult,Mus musculus,2019,FALSE,13.52,79.8,76,0.021,0.0657,0.0705,0.0156,0.1607,NA,NA,0.44,0,0,0,0,0,0,0,0,0
AA_0727,HZ_BR,Germany,Alter Kiez 4,53.0006,13.4758,12/09/19,13/09/19,female,young,Mus musculus,2019,FALSE,10.37,69.3,67.8,0.0222,NA,NA,NA,NA,NA,NA,0.81,0,178,0,0,0,0,0,0,0
AA_0728,HZ_BR,Germany,Alter Kiez 4,53.0006,13.4758,12/09/19,13/09/19,female,young,Mus musculus,2019,TRUE,6.03,56.4,50,0.0008,NA,NA,NA,NA,NA,NA,0.23,0,0,0,0,0,0,0,0,0
AA_0729,HZ_BR,Germany,Alter Kiez 4,53.0006,13.4758,12/09/19,13/09/19,female,adult,Mus musculus,2019,TRUE,17.32,84.1,76.7,0.0291,NA,NA,NA,NA,NA,NA,0.55,0,5,0,0,0,0,0,28,0
AA_0731,HZ_BR,Germany,Boitzenburger Chaussee,53.2215,13.328,13/09/19,14/09/19,male,adult,Mus musculus,2019,FALSE,15.22,81.16,71.13,0.0293,0.0464,0.046,0.0105,0.0205,NA,NA,0.46,0,4,0,0,0,0,0,0,0
AA_0732,HZ_BR,Germany,Boitzenburger Chaussee,53.2215,13.328,13/09/19,14/09/19,male,adult,Mus musculus,2019,FALSE,15.19,85.1,71.2,0.0418,0.056,0.579,0.0174,0.1121,NA,NA,0.04,0,0,0,0,0,0,0,0,0
AA_0733,HZ_BR,Germany,Boitzenburger Chaussee,53.2215,13.328,13/09/19,14/09/19,female,adult,Mus musculus,2019,FALSE,17.74,85.6,75.8,0.0557,NA,NA,NA,NA,NA,NA,0.47,1,0,0,0,0,0,0,0,0
AA_0734,HZ_BR,Germany,Boitzenburger Chaussee,53.2215,13.328,13/09/19,14/09/19,female,adult,Mus musculus,2019,FALSE,16.79,83.7,74.5,0.0475,NA,NA,NA,NA,NA,NA,0.09,0,0,0,0,0,0,0,0,0
AA_0735,HZ_BR,Germany,Kustrichen 10a,53.2242,13.3804,13/09/19,14/09/19,male,adult,Mus musculus,2019,FALSE,18.45,83.8,69.2,0.0418,0.086,0.0882,0.0177,0.0987,NA,NA,0.55,11,0,0,0,0,0,0,0,0
AA_0736,HZ_BR,Germany,Kustrichen 10a,53.2242,13.3804,13/09/19,14/09/19,male,young,Mus musculus,2019,FALSE,10.07,65.9,68,0.0246,NA,NA,NA,NA,NA,NA,0.15,0,0,0,0,0,0,0,0,0
AA_0737,HZ_BR,Germany,Kustrichen 10a,53.2242,13.3804,13/09/19,14/09/19,female,young,Mus musculus,2019,FALSE,5.55,57.3,56.3,0.0145,NA,NA,NA,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0
AA_0738,HZ_BR,Germany,Boitzenburger Chaussee,53.2215,13.328,13/09/19,14/09/19,female,adult,Mus musculus,2019,FALSE,12.18,76.8,67.9,0.028,NA,NA,NA,NA,NA,NA,0.49,0,0,0,0,0,0,0,0,0
AA_0739,HZ_BR,Germany,Schlossstr. 35,53.0895,14.1237,13/09/19,14/09/19,male,adult,Mus musculus,2019,FALSE,18.39,86.1,73.5,0.0285,0.0619,0.063,0.0161,0.105,NA,NA,0.29,0,22,0,0,0,0,0,0,0
AA_0740,HZ_BR,Germany,Schlossstr. 36,53.089,14.123,13/09/19,14/09/19,male,adult,Mus musculus,2019,FALSE,19.27,85.3,66.2,0.027,0.0098,0.0536,0.0187,0.1169,NA,NA,0.43,0,0,0,0,0,0,0,0,2
AA_0741,HZ_BR,Germany,Schlossstr. 36,53.089,14.123,13/09/19,14/09/19,female,adult,Mus musculus,2019,FALSE,21.21,92.4,76.1,0.03,NA,NA,NA,NA,NA,NA,0.59,238,0,0,0,0,0,0,0,3
AA_0742,HZ_BR,Germany,Schlossstr. 36,53.089,14.123,13/09/19,14/09/19,female,young,Mus musculus,2019,FALSE,9.88,65.4,60.3,0.0245,NA,NA,NA,NA,NA,NA,0.25,0,9,0,0,0,0,0,0,0
AA_0743,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,15.9,79.4,76.8,0.0375,NA,0.0864,0.019,0.1363,NA,NA,0.52,136,0,0,0,0,0,0,0,0
AA_0744,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,11.14,69.4,62,0.0288,0.0482,0.047,0.011,0.0376,NA,NA,0.62,180,0,0,0,0,0,0,0,0
AA_0745,HZ_BR,Germany,Schlestr. 36,53.029,14.123,13/09/19,14/09/19,female,adult,Mus musculus,2019,TRUE,10.51,70.09,64.4,0.0325,NA,NA,NA,NA,NA,NA,0.55,0,0,0,0,0,0,0,0,0
AA_0746,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,female,adult,Mus musculus,2019,TRUE,13.59,75.5,72.4,0.0359,NA,NA,NA,NA,NA,NA,0.14,332,0,0,0,0,0,0,0,0
AA_0747,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,10.58,71.6,NA,0.0188,0.0476,0.0468,0.0095,0.0137,NA,NA,0.08,119,86,0,0,0,0,0,0,0
AA_0748,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,13.93,79.4,NA,0.0376,0.0649,0.0688,0.0152,0.05,NA,NA,0.21,58,19,0,0,0,0,0,0,0
AA_0749,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,14.78,80,70.49,0.0353,0.0788,0.0812,0.0212,0.173,NA,NA,0.04,0,90,0,0,0,0,0,0,0
AA_0755,HZ_BR,Germany,Schwedterstr. 7,53.1439,14.1125,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,13.15,70.63,70.14,0.0322,0.0574,0.0585,0.0127,0.0431,NA,NA,0.55,0,70,0,0,0,0,0,0,12
AA_0756,HZ_BR,Germany,Schwedterstr. 10,53.0316,14.1149,13/09/19,14/09/19,male,adult,Mus musculus,2019,TRUE,8.25,60.37,56.9,0.0486,NA,NA,NA,NA,NA,NA,0.1,0,13,0,0,0,0,0,0,0
AA_0764,HZ_BR,Germany,Goethestr. 20,53.2639,13.6014,14/09/19,15/09/19,male,adult,Mus musculus,2019,TRUE,13.27,81.6,75.2,0.0275,0.072,0.0735,0.0155,0.0509,NA,NA,0.38,0,0,0,0,0,0,0,0,0
AA_0765,HZ_BR,Germany,Hauptstr. 14,53.2599,13.5497,14/09/19,15/09/19,male,young,Mus musculus,2019,TRUE,6.39,61.6,59.7,0.0089,NA,NA,NA,NA,NA,NA,0.45,0,0,0,0,0,0,0,0,0
AA_0770,HZ_BR,Germany,Prenzlauerstr. 51,53.2979,13.7184,14/09/19,15/09/19,female,adult,Mus musculus,2019,FALSE,19.58,91,82.2,0.0528,NA,NA,NA,NA,NA,NA,0.48,5,0,0,0,0,0,0,0,6
AA_0771,HZ_BR,Germany,Prenzlauerstr. 51,53.2979,13.7184,14/09/19,15/09/19,female,adult,Mus musculus,2019,TRUE,18.01,86.8,78.3,0.0822,NA,NA,NA,NA,NA,NA,0.3,0,0,0,0,0,0,0,0,14
AA_0776,HZ_BR,Germany,Prenzlauerstr. 51,53.2979,13.7184,14/09/19,15/09/19,male,adult,Mus musculus,2019,TRUE,14.27,84.8,71.3,0.025,0.0584,0.0595,0.0117,0.0391,NA,NA,0.38,0,23,0,0,0,0,0,0,0
AA_0777,HZ_BR,Germany,Prenzlauerstr. 51,53.2979,13.7184,14/09/19,15/09/19,male,adult,Mus musculus,2019,TRUE,21.1,94.2,75.1,0.04,0.0703,0.076,0.0203,0.1801,NA,NA,0.48,0,34,0,0,0,0,0,0,70
AA_0778,HZ_BR,Germany,Prenzlauerstr. 51,53.2979,13.7184,14/09/19,15/09/19,female,adult,Mus musculus,2019,TRUE,15,85.2,75,0.0343,NA,NA,NA,NA,NA,NA,0.35,3,0,0,0,0,0,0,0,0
AA_0781,HZ_BR,Germany,Am Park 8,52.2596,13.8927,14/09/19,15/09/19,male,adult,Mus musculus,2019,FALSE,17.23,87.7,82,0.037,0.0857,0.0957,0.0262,0.1361,NA,NA,0.29,0,1,0,0,0,0,0,0,0
AA_0783,HZ_BR,Germany,Burstr. 10,53.1922,13.6062,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,15.32,82.8,72,0.0188,0.0758,0.0783,0.0173,0.0485,NA,NA,0.33,0,0,0,0,0,0,0,0,0
AA_0784,HZ_BR,Germany,Burstr. 4,53.1929,13.6069,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,15.4,84,73.8,0.0186,0.0986,0.0986,0.0198,0.1245,NA,NA,0.31,0,0,0,0,0,0,0,0,0
AA_0785,HZ_BR,Germany,Lichtenhain 3,53.2289,13.5951,15/09/19,16/09/19,female,adult,Mus musculus,2019,TRUE,16.55,86.8,71.6,0.05,NA,NA,NA,NA,NA,NA,0.54,0,94,0,0,0,0,0,0,0
AA_0786,HZ_BR,Germany,Burstr. 4,53.1929,13.6069,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,19.32,95.3,79.4,0.0283,NA,NA,NA,NA,NA,NA,0.46,0,18,0,0,0,0,0,0,0
AA_0787,HZ_BR,Germany,Burstr. 4,53.1929,13.6069,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,16.66,86.5,76.7,0.0328,0.0916,0.0922,0.0179,0.0447,NA,NA,0.33,0,0,0,0,0,0,0,0,0
AA_0788,HZ_BR,Germany,Lichtenhain 3,53.2289,13.5951,15/09/19,16/09/19,male,adult,Mus musculus,2019,TRUE,16.47,86.7,70.3,0.0405,0.0679,0.067,0.017,0.0602,NA,NA,0.44,0,52,0,0,0,0,0,0,0
AA_0789,HZ_BR,Germany,Herzfelderstr. 12,53.187,13.6478,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,16.62,78,72.8,0.0392,NA,NA,NA,NA,NA,NA,0.22,0,0,0,0,0,0,0,0,0
AA_0790,HZ_BR,Germany,Lichtenhain 3,53.2289,13.5951,15/09/19,16/09/19,female,pregnant,Mus musculus,2019,TRUE,13.75,76.5,72.1,0.0624,NA,NA,NA,NA,3,3,0.49,0,0,0,0,0,0,0,0,0
AA_0791,HZ_BR,Germany,Lichtenhain 3,53.2289,13.5951,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,12.14,77.2,65.9,0.0291,0.0625,0.0594,0.017,0.0623,NA,NA,0.37,0,28,0,0,0,0,0,0,0
AA_0792,HZ_BR,Germany,Lichtenhain 3,53.2289,13.5951,15/09/19,16/09/19,male,young,Mus musculus,2019,TRUE,6.46,61.4,56.6,0.01,NA,NA,NA,NA,NA,NA,0.33,0,57,0,0,0,0,0,0,0
AA_0793,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,19.83,94.7,77.8,0.0422,NA,NA,NA,NA,NA,NA,0.56,0,19,0,0,0,0,0,0,0
AA_0794,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,TRUE,12.91,76.5,73.2,0.0357,NA,NA,NA,NA,NA,NA,0.3,14,19,0,0,0,0,0,0,0
AA_0795,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,male,adult,Mus musculus,2019,TRUE,19.56,92.2,74.7,0.0371,0.0802,0.0846,0.018,0.1325,NA,NA,0.44,3,23,0,0,0,0,0,0,0
AA_0796,HZ_BR,Germany,Schmiedeberg,53.1427,13.9576,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,17.12,86.6,64.2,0.0159,0.0806,0.0823,0.0225,0.1522,NA,NA,0.38,0,30,0,0,0,0,0,0,0
AA_0797,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,TRUE,15.57,84,80.4,0.0425,NA,NA,NA,NA,NA,NA,0.49,25,0,0,0,0,0,0,0,0
AA_0798,HZ_BR,Germany,Schmiedeberg,53.1427,13.9576,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,15.81,89,74.1,0.0293,NA,NA,NA,NA,NA,NA,0.47,0,0,0,0,0,0,0,0,1
AA_0799,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,12.32,84,76.1,0.0167,0.07,0.0758,0.0177,0.0632,NA,NA,0.21,0,69,0,0,0,0,0,0,0
AA_0800,HZ_BR,Germany,Schmiedeberg,53.1427,13.9576,15/09/19,16/09/19,male,adult,Mus musculus,2019,FALSE,9.58,70.6,56.4,0.0135,0.0294,0.0305,0.0084,0.0075,NA,NA,0.49,0,16,0,0,0,0,0,0,0
AA_0801,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,20.13,92.2,77.7,0.0782,NA,NA,NA,NA,NA,NA,0.36,0,61,0,0,0,0,0,0,0
AA_0802,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,20.38,95.8,NA,0.044,NA,NA,NA,NA,NA,NA,0.64,15,97,0,0,0,0,0,0,0
AA_0803,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,pregnant,Mus musculus,2019,TRUE,22.59,89.2,77.1,0.0348,NA,NA,NA,NA,1,2,0.43,10,0,0,0,0,0,0,0,0
AA_0804,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,16.21,89,75.1,0.0263,NA,NA,NA,NA,NA,NA,0.62,3,0,0,0,0,0,0,0,0
AA_0805,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,16.8,86,74.6,0.0265,NA,NA,NA,NA,NA,NA,0.35,17,0,0,0,0,0,0,0,0
AA_0806,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,adult,Mus musculus,2019,FALSE,19.94,92.4,78.7,0.044,NA,NA,NA,NA,NA,NA,0.59,35,0,0,0,0,0,0,0,0
AA_0807,HZ_BR,Germany,Dorfstr. 28,53.1426,13.9534,15/09/19,16/09/19,female,pregnant,Mus musculus,2019,FALSE,24.12,87.4,76.5,0.0451,NA,NA,NA,NA,5,0,0.57,15,0,0,0,0,0,0,0,0
AA_0808,HZ_BR,Germany,Chausseestr. 3,53.1885,13.9952,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,13.38,74.6,63.5,0.0254,0.0541,0.0561,0.013,0.0618,NA,NA,0.55,0,61,0,0,0,0,0,0,0
AA_0809,HZ_BR,Germany,Chausseestr. 3,53.1885,13.9952,16/09/19,17/09/19,male,adult,Mus musculus,2019,FALSE,14.06,80.6,79.9,0.019,0.0876,0.0207,0.108,0.09,NA,NA,0.34,0,0,0,0,0,0,0,0,0
AA_0810,HZ_BR,Germany,Chausseestr. 3,53.1885,13.9952,16/09/19,17/09/19,female,adult,Mus musculus,2019,FALSE,11.48,73.1,71.6,0.03,NA,NA,NA,NA,NA,NA,0.29,0,0,0,0,0,0,0,0,0
AA_0811,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,female,adult,Mus musculus,2019,TRUE,13.93,77.2,71.8,0.0298,NA,NA,NA,NA,NA,NA,0.47,0,0,0,0,0,0,0,0,0
AA_0812,HZ_BR,Germany,Chausseestr. 3,53.1885,13.9952,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,12.92,73.8,69.5,0.041,0.0367,0.039,0.0107,0.029,NA,NA,0.37,0,0,0,0,0,0,0,0,0
AA_0813,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,16.17,81.4,69.47,0.029,0.065,0.0718,0.065,0.049,NA,NA,0.51,0,2,0,0,0,0,0,0,13
AA_0814,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,female,adult,Mus musculus,2019,TRUE,17.3,84.2,66.8,0.055,NA,NA,NA,NA,NA,NA,0.11,0,73,0,0,0,0,0,0,46
AA_0815,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,female,adult,Mus musculus,2019,TRUE,14.03,81.9,66.8,0.046,NA,NA,NA,NA,NA,NA,0.47,0,119,0,0,4,0,0,0,2
AA_0816,HZ_BR,Germany,Neu Temmenerstr. 1,53.0962,13.7587,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,19.04,85.3,78.8,0.08,0.088,0.088,0.022,0.135,NA,NA,0.49,0,0,0,0,0,0,0,0,0
AA_0817,HZ_BR,Germany,Neu Temmenerstr. 1,53.0962,13.7587,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,18.77,83.5,78.4,0.1036,0.069,0.072,0.02,0.141,NA,NA,0.48,0,178,27,0,0,0,0,0,0
AA_0818,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,male,young,Mus musculus,2019,TRUE,12.43,76.3,66.5,0.4002,NA,NA,NA,NA,NA,NA,0.5,0,11,0,0,0,0,0,0,0
AA_0819,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,female,adult,Mus musculus,2019,TRUE,12.64,74.3,65.4,0.0261,NA,NA,NA,NA,NA,NA,0.69,0,39,0,0,0,0,0,0,0
AA_0820,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,18.88,85.5,78.2,0.045,0.0718,0.0741,0.0205,0.1114,NA,NA,0.48,0,17,0,0,0,0,0,0,0
AA_0821,HZ_BR,Germany,Berkenlatten 8,53.1305,13.7596,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,15.08,79.8,63.2,0.0332,0.0537,0.0564,0.0163,0.0717,NA,NA,0.35,0,113,0,0,0,0,0,0,0
AA_0822,HZ_BR,Germany,Siedlerstr. ,52.684,14.0119,16/09/19,17/09/19,female,adult,Mus musculus,2019,TRUE,12.34,77.27,70.1,0.027,NA,NA,NA,NA,NA,NA,0.36,0,0,0,0,0,0,0,0,0
AA_0826,HZ_BR,Germany,Chausseestr. 19,53.1961,13.9883,16/09/19,17/09/19,female,pregnant,Mus musculus,2019,FALSE,17.63,88.1,71.7,0.0416,NA,NA,NA,NA,4,1,0.38,2,10,0,0,0,0,0,0,0
AA_0828,HZ_BR,Germany,Berkenlatten 8,53.1405,13.7596,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,14.07,79.6,67.2,0.0267,0.0545,0.0565,0.0095,0.0089,NA,NA,0.56,0,1,0,0,0,0,0,0,0
AA_0829,HZ_BR,Germany,Neu Temmenerstr. 1,53.0962,13.7587,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,16.28,81,65.3,0.0705,0.0562,0.0587,0.0151,0.0846,NA,NA,0.61,0,184,3,0,0,0,0,0,0
AA_0831,HZ_BR,Germany,Chausseestr. 3,53.1885,13.9952,16/09/19,17/09/19,female,adult,Mus musculus,2019,FALSE,12.77,78.9,76,0.0233,NA,NA,NA,NA,NA,NA,0.41,0,0,0,0,0,0,0,0,0
AA_0832,HZ_BR,Germany,Siedlerstr. ,52.684,14.0119,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,13.41,79,66.5,0.0189,0.0646,0.0638,0.015,0.1097,NA,NA,0.52,0,0,0,0,0,0,0,0,0
AA_0833,HZ_BR,Germany,Chausseestr. 19,53.1961,13.9883,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,17.64,87.3,71.1,0.0579,0.0613,0.0653,0.0199,0.0944,NA,NA,0.5,0,56,0,0,0,0,0,0,0
AA_0835,HZ_BR,Germany,Chausseestr. 19,53.1961,13.9883,16/09/19,17/09/19,male,adult,Mus musculus,2019,TRUE,12,80.7,74.8,0.057,NA,NA,NA,NA,NA,NA,0.02,0,3,0,0,0,0,0,0,0
