# File Name: qPCR_eimeria_field_faeces_JK_07022022_2.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-02-07 01:32:05 PM UTC
# Run End Date/Time: 2022-02-07 02:51:33 PM UTC
# Run Duration: 79 minutes 27 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-02-07 03:40:32 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-02-07 03:40:46 PM UTC
"Sample","Target","EqCq Mean","Adjusted EqCq Mean","Delta EqCq Mean","Delta EqCq SD","Delta EqCq SE","Delta Delta EqCq","Rq","Rq Min","Rq Max","Omit"
"AA524","Eim","25.16637496225317","25.16637496225317","","","","","","","","false"
"AA535","Eim","27.496519109002026","27.496519109002026","","","","","","","","false"
"AA538","Eim","35.35597122076766","35.35597122076766","","","","","","","","false"
"AA542","Eim","19.660036213781634","19.660036213781634","","","","","","","","false"
"AA543","Eim","32.69310679918428","32.69310679918428","","","","","","","","false"
"AA569","Eim","23.599105191941895","23.599105191941895","","","","","","","","false"
"AA575","Eim","30.995026560399797","30.995026560399797","","","","","","","","false"
"AA581","Eim","25.496744853062804","25.496744853062804","","","","","","","","false"
"AA583","Eim","29.832802223894316","29.832802223894316","","","","","","","","false"
"AA588","Eim","29.871102553817682","29.871102553817682","","","","","","","","false"
"AA592","Eim","22.747271058443285","22.747271058443285","","","","","","","","false"
"AA594","Eim","30.157846296449755","30.157846296449755","","","","","","","","false"
"AA595","Eim","29.77908370689499","29.77908370689499","","","","","","","","false"
"AA603","Eim","31.959703311358343","31.959703311358343","","","","","","","","false"
"AA608","Eim","29.88614775504269","29.88614775504269","","","","","","","","false"
"AA618","Eim","29.829885527848486","29.829885527848486","","","","","","","","false"
"AA620","Eim","30.66244911058891","30.66244911058891","","","","","","","","false"
"AA622","Eim","32.1779397707808","32.1779397707808","","","","","","","","false"
"AA624","Eim","31.357759693376675","31.357759693376675","","","","","","","","false"
"AA628","Eim","29.391747690791608","29.391747690791608","","","","","","","","false"
"AA637","Eim","31.028801817411907","31.028801817411907","","","","","","","","false"
"AA639","Eim","27.30760711706041","27.30760711706041","","","","","","","","false"
"AA640","Eim","24.452327426093376","24.452327426093376","","","","","","","","false"
"AA650","Eim","19.937487108809645","19.937487108809645","","","","","","","","false"
"AA651","Eim","24.337087448429216","24.337087448429216","","","","","","","","false"
"AA652","Eim","29.93517169750767","29.93517169750767","","","","","","","","false"
"AA655","Eim","32.24903037356721","32.24903037356721","","","","","","","","false"
"AA673","Eim","32.519304447881716","32.519304447881716","","","","","","","","false"
"AA676","Eim","31.330716505462917","31.330716505462917","","","","","","","","false"
"AA677","Eim","32.06561719823395","32.06561719823395","","","","","","","","false"
"AA680","Eim","18.9084124620917","18.9084124620917","","","","","","","","false"
