"Pos","Name","No. Tm SYBR","Tm x (°C) SYBR","Tm y (°C) SYBR"
"A11","IRG6A",0,"",""
"B11","CXCR3",0,"",""
"C11","IL-12rb1",1,76.0,""
"D11","B-actin",0,"",""
"E11","GAPDH",1,79.4,""
"A1","AA_0348",0,"",""
"A2","AA_0348",0,"",""
"B1","AA_0408",1,84.2,""
"B2","AA_0408",1,84.2,""
"C1","AA_0413",1,84.5,""
"C2","AA_0413",1,84.4,""
"D1","AA_0428",1,84.3,""
"D2","AA_0428",1,84.1,""
"E1","AA_0053",1,84.2,""
"E2","AA_0053",1,84.0,""
"F1","AA_0061",1,84.5,""
"F2","AA_0061",1,84.3,""
"G1","AA_0065",1,84.6,""
"G2","AA_0065",1,84.4,""
"H1","AA_0072",1,84.5,""
"H2","AA_0072",1,84.5,""
"A3","AA_0348",0,"",""
"A4","AA_0348",0,"",""
"B3","AA_0408",2,80.6,82.6
"B4","AA_0408",2,80.4,82.4
"C3","AA_0413",1,80.8,""
"C4","AA_0413",1,81.3,""
"D3","AA_0428",2,80.6,82.9
"D4","AA_0428",2,80.8,83.0
"E3","AA_0053",0,"",""
"E4","AA_0053",2,80.7,83.1
"F3","AA_0061",1,83.0,""
"F4","AA_0061",2,80.8,83.0
"G3","AA_0065",2,80.8,83.1
"G4","AA_0065",2,80.9,83.6
"H3","AA_0072",2,81.0,83.3
"H4","AA_0072",2,81.1,83.5
"A5","AA_0348",0,"",""
"A6","AA_0348",0,"",""
"B5","AA_0408",1,85.0,""
"B6","AA_0408",1,85.2,""
"C5","AA_0413",0,"",""
"C6","AA_0413",0,"",""
"D5","AA_0428",1,85.8,""
"D6","AA_0428",1,85.8,""
"E5","AA_0053",1,85.8,""
"E6","AA_0053",1,85.9,""
"F5","AA_0061",1,86.1,""
"F6","AA_0061",1,86.2,""
"G5","AA_0065",1,86.4,""
"G6","AA_0065",1,86.5,""
"H5","AA_0072",1,86.8,""
"H6","AA_0072",1,86.7,""
"A7","AA_0348",0,"",""
"A8","AA_0348",0,"",""
"B7","AA_0408",1,79.4,""
"B8","AA_0408",1,79.1,""
"C7","AA_0413",1,80.0,""
"C8","AA_0413",1,79.8,""
"D7","AA_0428",1,80.0,""
"D8","AA_0428",1,79.9,""
"E7","AA_0053",1,80.0,""
"E8","AA_0053",1,79.9,""
"F7","AA_0061",1,80.2,""
"F8","AA_0061",1,80.1,""
"G7","AA_0065",1,80.3,""
"G8","AA_0065",1,80.3,""
"H7","AA_0072",1,80.5,""
"H8","AA_0072",1,80.4,""
"A9","AA_0348",0,"",""
"A10","AA_0348",1,78.7,""
"B9","AA_0408",1,78.7,""
"B10","AA_0408",1,79.5,""
"C9","AA_0413",1,78.8,""
"C10","AA_0413",1,78.1,""
"D9","AA_0428",0,"",""
"D10","AA_0428",1,79.7,""
"E9","AA_0053",1,79.9,""
"E10","AA_0053",1,79.7,""
"F9","AA_0061",1,79.9,""
"F10","AA_0061",1,79.8,""
"G9","AA_0065",1,80.3,""
"G10","AA_0065",1,80.0,""
"H9","AA_0072",0,"",""
"H10","AA_0072",1,80.1,""

"Main Assay","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay CXCR3","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay IRG6","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay IL-12","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay GAPDH","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
"Subassay B-actin","Analysis Parameters"
"Type of Application","Melting Curve"
"Dye(s)","SYBR"
"Inverted Data","OFF"
