,,,,,,,,,,,,,
,,,,,,,,,,,,,
Software Version,3.08.01,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_CEWE_Lubomir_Bednar.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 3,,,,,,,,,,,,
Date,11.03.2020,,,,,,,,,,,,
Time,13:29:27,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1708301D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,IFNy1,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  450,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
Shake,Orbital: 0:10 (MM:SS),,,,,,,,,,,,
,Frequency: 205 cpm (5 mm),,,,,,,,,,,,
Read,IFNy2,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  450,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
Shake,Orbital: 0:10 (MM:SS),,,,,,,,,,,,
,Frequency: 205 cpm (5 mm),,,,,,,,,,,,
Read,IFNy3,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  450,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
Layout,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,STD1,STD1,SPL1,SPL1,SPL9,SPL9,SPL17,SPL17,SPL25,SPL25,SPL33,SPL33,Well ID
,2000,2000,,,,,,,,,,,Conc/Dil
B,STD2,STD2,SPL2,SPL2,SPL10,SPL10,SPL18,SPL18,SPL26,SPL26,SPL34,SPL34,Well ID
,1000,1000,,,,,,,,,,,Conc/Dil
C,STD3,STD3,SPL3,SPL3,SPL11,SPL11,SPL19,SPL19,SPL27,SPL27,SPL35,SPL35,Well ID
,500,500,,,,,,,,,,,Conc/Dil
D,STD4,STD4,SPL4,SPL4,SPL12,SPL12,SPL20,SPL20,SPL28,SPL28,SPL36,SPL36,Well ID
,250,250,,,,,,,,,,,Conc/Dil
E,STD5,STD5,SPL5,SPL5,SPL13,SPL13,SPL21,SPL21,SPL29,SPL29,SPL37,SPL37,Well ID
,125,125,,,,,,,,,,,Conc/Dil
