

Software Version;3.08.01



Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_samples_Lubomir_Bednar_200624_0002.xpt
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt



Plate Number;Plate 1
Date;6/24/2020
Time;1:48:34 PM
Reader Type:;Synergy HTX
Reader Serial Number:;1708301D
Reading Type;Reader

Procedure Details

Plate Type;96 WELL PLATE
Eject plate on completion;
Read;IFNy1
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy2
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy3
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

Layout
;1;2;3;4;5;6;7;8;9;10;11;12
H;0.141;0.128;0.567;0.580;1.538;1.457;0.471;0.478;0.603;0.606;0.561;0.560;IFNy1:450



Actual Temperature:;29.3

IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;2.965;2.837;0.422;0.388;0.403;0.414;1.480;1.448;0.494;0.489;0.726;0.632;IFNy2:450
B;2.112;2.355;2.799;2.474;0.763;0.852;0.997;0.924;0.274;0.271;0.832;0.784;IFNy2:450
C;1.487;1.434;0.328;0.319;0.858;0.769;0.798;0.835;0.129;0.141;0.240;0.234;IFNy2:450
D;0.941;0.849;0.443;0.437;0.846;0.887;0.746;0.777;0.264;0.279;0.544;0.554;IFNy2:450
E;0.532;0.555;0.573;0.510;0.561;0.571;0.529;0.536;0.754;0.689;0.335;0.339;IFNy2:450
F;0.317;0.334;0.341;0.357;0.429;0.449;0.359;0.356;0.564;0.560;0.349;0.349;IFNy2:450
G;0.242;0.217;0.294;0.282;2.098;2.234;0.520;0.480;0.205;0.215;0.321;0.330;IFNy2:450
H;0.141;0.129;0.572;0.584;1.536;1.448;0.477;0.480;0.610;0.606;0.567;0.569;IFNy2:450



Actual Temperature:;29.3

IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;2.955;2.838;0.421;0.390;0.404;0.414;1.487;1.458;0.500;0.490;0.728;0.634;IFNy3:450
B;2.108;2.345;2.790;2.490;0.757;0.853;0.999;0.933;0.277;0.273;0.831;0.787;IFNy3:450
C;1.479;1.438;0.328;0.320;0.861;0.777;0.803;0.841;0.130;0.142;0.241;0.236;IFNy3:450
D;0.935;0.847;0.446;0.439;0.852;0.894;0.750;0.778;0.267;0.280;0.548;0.558;IFNy3:450
E;0.533;0.555;0.576;0.513;0.567;0.573;0.535;0.539;0.759;0.692;0.336;0.341;IFNy3:450
F;0.319;0.336;0.343;0.355;0.433;0.450;0.362;0.362;0.569;0.564;0.350;0.355;IFNy3:450
G;0.243;0.218;0.296;0.286;2.105;2.262;0.526;0.487;0.207;0.219;0.325;0.333;IFNy3:450
H;0.142;0.130;0.578;0.589;1.546;1.449;0.481;0.482;0.617;0.607;0.573;0.576;IFNy3:450

Blank IFNy1:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;2.786;2.685;0.287;0.251;0.268;0.276;1.325;1.298;0.347;0.340;0.581;0.488;Blank IFNy1:450
B;1.976;2.223;2.680;2.301;0.635;0.718;0.869;0.779;0.137;0.132;0.705;0.636;Blank IFNy1:450
C;1.360;1.280;0.192;0.182;0.728;0.620;0.653;0.696;-0.007;0.003;0.105;0.097;Blank IFNy1:450
D;0.805;0.704;0.304;0.302;0.707;0.743;0.604;0.636;0.123;0.141;0.392;0.412;Blank IFNy1:450
E;0.399;0.419;0.434;0.372;0.411;0.429;0.389;0.395;0.604;0.534;0.197;0.199;Blank IFNy1:450
F;0.179;0.198;0.205;0.229;0.289;0.313;0.221;0.218;0.419;0.411;0.210;0.201;Blank IFNy1:450
G;0.107;0.080;0.159;0.146;1.951;2.066;0.372;0.337;0.070;0.077;0.184;0.194;Blank IFNy1:450
H;0.007;-0.007;0.432;0.445;1.403;1.322;0.336;0.343;0.468;0.471;0.426;0.425;Blank IFNy1:450

Blank IFNy2:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;2.830;2.702;0.287;0.254;0.268;0.279;1.345;1.313;0.359;0.354;0.591;0.498;Blank IFNy2:450
B;1.977;2.220;2.665;2.340;0.628;0.718;0.862;0.789;0.139;0.136;0.697;0.649;Blank IFNy2:450
C;1.352;1.299;0.193;0.184;0.724;0.634;0.663;0.700;-0.006;0.006;0.105;0.099;Blank IFNy2:450
D;0.806;0.714;0.308;0.302;0.711;0.753;0.611;0.642;0.129;0.144;0.409;0.419;Blank IFNy2:450
E;0.397;0.420;0.438;0.375;0.426;0.436;0.395;0.401;0.619;0.554;0.200;0.204;Blank IFNy2:450
F;0.183;0.199;0.206;0.223;0.294;0.314;0.225;0.222;0.429;0.425;0.214;0.214;Blank IFNy2:450
G;0.107;0.082;0.159;0.148;1.963;2.099;0.385;0.346;0.070;0.080;0.186;0.195;Blank IFNy2:450
H;0.006;-0.006;0.437;0.449;1.401;1.313;0.342;0.345;0.475;0.471;0.432;0.435;Blank IFNy2:450

Blank IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;2.818;2.702;0.285;0.254;0.267;0.278;1.350;1.322;0.364;0.354;0.591;0.498;Blank IFNy3:450
B;1.972;2.209;2.654;2.353;0.621;0.716;0.863;0.796;0.141;0.137;0.694;0.651;Blank IFNy3:450
C;1.342;1.302;0.192;0.184;0.724;0.641;0.667;0.704;-0.006;0.006;0.105;0.100;Blank IFNy3:450
D;0.798;0.711;0.309;0.302;0.716;0.758;0.614;0.642;0.131;0.144;0.412;0.422;Blank IFNy3:450
E;0.397;0.419;0.440;0.377;0.431;0.437;0.399;0.403;0.622;0.556;0.199;0.205;Blank IFNy3:450
F;0.182;0.199;0.206;0.219;0.297;0.314;0.226;0.226;0.432;0.428;0.214;0.219;Blank IFNy3:450
G;0.107;0.082;0.160;0.149;1.968;2.125;0.390;0.350;0.071;0.082;0.188;0.197;Blank IFNy3:450
H;0.006;-0.006;0.442;0.453;1.409;1.313;0.345;0.346;0.481;0.471;0.437;0.440;Blank IFNy3:450

