# File Name: qPCR_eimeria_field_faeces_FW_26012022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-01-26 12:15:42 PM UTC
# Run End Date/Time: 2022-01-26 01:36:23 PM UTC
# Run Duration: 80 minutes 40 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-01-28 02:52:58 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-01-28 02:53:22 PM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4"
"1","A1","false","AA946","Eim","UNKNOWN","SYBR","None","Amp","1.3433286944646103","","","33.273538757460855","0.943033549356477","33.06859215252576","0.4781507184223297","true","0.06580463049399501","true","3","30","76.98564147949219","85.39774322509766","",""
"2","A2","false","AA946","Eim","UNKNOWN","SYBR","None","Amp","1.3540394549239694","","","32.52213036330197","0.9388472248453016","33.06859215252576","0.4781507184223297","true","0.06580463049399501","true","3","28","76.98564147949219","81.35993957519531","",""
"3","A3","false","AA946","Eim","UNKNOWN","SYBR","None","Amp","1.331072080990645","","","33.41010733681446","0.926419255779523","33.06859215252576","0.4781507184223297","true","0.06580463049399501","true","3","29","77.15388488769531","","",""
"4","A4","false","AA860","Eim","UNKNOWN","SYBR","None","Amp","1.3673349926161251","","","31.94502968738429","0.90178102729287","32.151187967993735","0.8777229781631597","true","0.06580463049399501","true","3","28","74.29376983642578","","",""
"5","A5","false","AA860","Eim","UNKNOWN","SYBR","None","Amp","1.4234881593661648","","","31.39489425621521","0.9159793518961734","32.151187967993735","0.8777229781631597","true","0.06580463049399501","true","3","27","78.5064697265625","74.1303939819336","",""
"6","A6","false","AA860","Eim","UNKNOWN","SYBR","None","Amp","1.4147942547451204","","","33.113639960381704","0.9175466371111214","32.151187967993735","0.8777229781631597","true","0.06580463049399501","true","3","30","81.0311279296875","","",""
"13","B1","false","AA875","Eim","UNKNOWN","SYBR","None","Amp","1.402578780144923","","","18.80890223145274","0.9296017780252643","18.692533176457463","0.11021256465741044","true","0.06580463049399501","true","3","16","74.79849243164062","","",""
"14","B2","false","AA875","Eim","UNKNOWN","SYBR","None","Amp","1.4174406161931672","","","18.589733722220807","0.9395854109582107","18.692533176457463","0.11021256465741044","true","0.06580463049399501","true","3","15","74.63025665283203","","",""
"15","B3","false","AA875","Eim","UNKNOWN","SYBR","None","Amp","1.4136869063138555","","","18.678963575698845","0.9292249722513746","18.692533176457463","0.11021256465741044","true","0.06580463049399501","true","3","16","74.79849243164062","","",""
"16","B4","false","AA920","Eim","UNKNOWN","SYBR","None","Amp","1.3285941973938413","","","31.66440557972092","0.9133089288877169","31.420919655727932","0.33041957529343724","true","0.06580463049399501","true","3","28","74.29376983642578","82.369384765625","",""
"17","B5","false","AA920","Eim","UNKNOWN","SYBR","None","Amp","1.290130666575042","","","31.044789097040983","0.8752958214443592","31.420919655727932","0.33041957529343724","true","0.06580463049399501","true","3","28","73.79376983642578","81.70437622070312","",""
"18","B6","false","AA920","Eim","UNKNOWN","SYBR","None","Amp","1.392659437673799","","","31.553564290421903","0.9006678785372814","31.420919655727932","0.33041957529343724","true","0.06580463049399501","true","3","27","74.2987060546875","82.0409927368164","",""
"25","C1","false","AA902","Eim","UNKNOWN","SYBR","None","Amp","1.4006570564577325","","","21.684487503206157","0.9174516363115617","21.659993776881137","0.03339294594012396","true","0.06580463049399501","true","3","18","74.79849243164062","","",""
"26","C2","false","AA902","Eim","UNKNOWN","SYBR","None","Amp","1.4014236265770528","","","21.62195676314503","0.9202675952153275","21.659993776881137","0.03339294594012396","true","0.06580463049399501","true","3","19","74.79849243164062","","",""
"27","C3","false","AA902","Eim","UNKNOWN","SYBR","None","Amp","1.3920188501648392","","","21.673537064292226","0.909374143347704","21.659993776881137","0.03339294594012396","true","0.06580463049399501","true","3","18","74.63025665283203","","",""
"28","C4","false","NTC","Eim","UNKNOWN","SYBR","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06580463049399501","true","3","39","82.369384765625","65.54518127441406","89.43555450439453","70.25596618652344"
"29","C5","false","NTC","Eim","UNKNOWN","SYBR","None","Amp","1.3073850149765294","","","32.33612091473974","0.9859889300549348","34.86365014870964","3.574466121974656","true","0.06580463049399501","true","3","27","74.9719467163086","","",""
"30","C6","false","NTC","Eim","UNKNOWN","SYBR","None","Inconclusive","0.8969482302120282","","","37.39117938267953","0.9086669786689173","34.86365014870964","3.574466121974656","true","0.06580463049399501","true","3","34","69.24938201904297","84.90227508544922","",""
"37","D1","false","AA863","Eim","UNKNOWN","SYBR","None","Amp","1.3957914715895305","","","25.23313362940391","0.9494036652037126","25.12129092910506","0.1444437923275827","true","0.06580463049399501","true","3","22","74.79849243164062","","",""
"38","D2","false","AA863","Eim","UNKNOWN","SYBR","None","Amp","1.3882205135375327","","","25.172525619076254","0.9375319138275799","25.12129092910506","0.1444437923275827","true","0.06580463049399501","true","3","21","74.63025665283203","","",""
"39","D3","false","AA863","Eim","UNKNOWN","SYBR","None","Amp","1.3972480626664876","","","24.958213538835032","0.9411625344883998","25.12129092910506","0.1444437923275827","true","0.06580463049399501","true","3","21","74.63025665283203","","",""
"49","E1","false","AA865","Eim","UNKNOWN","SYBR","None","Amp","1.3411527672826054","","","33.537447752731126","0.8983082497091234","32.999723230441795","0.4660737693135832","true","0.06580463049399501","true","3","29","79.00454711914062","","",""
"50","E2","false","AA865","Eim","UNKNOWN","SYBR","None","Amp","1.3567374938007666","","","32.7117818697687","0.9021283472894555","32.999723230441795","0.4660737693135832","true","0.06580463049399501","true","3","28","75.13497924804688","","",""
"51","E3","false","AA865","Eim","UNKNOWN","SYBR","None","Amp","1.2358656029266355","","","32.74994006882555","0.8386010878437934","32.999723230441795","0.4660737693135832","true","0.06580463049399501","true","3","29","72.77959442138672","","",""
"61","F1","false","AA950","Eim","UNKNOWN","SYBR","None","Amp","1.4192496689020977","","","32.70352040089814","0.9246366292451602","32.27269759494251","0.38805517321603294","true","0.06580463049399501","true","3","29","80.18224334716797","","",""
"62","F2","false","AA950","Eim","UNKNOWN","SYBR","None","Amp","1.3340913722675694","","","31.95060629760264","0.8866633577512082","32.27269759494251","0.38805517321603294","true","0.06580463049399501","true","3","28","80.18224334716797","70.9289321899414","",""
"63","F3","false","AA950","Eim","UNKNOWN","SYBR","None","Amp","1.3308081443959014","","","32.163966086326724","0.8697227694924975","32.27269759494251","0.38805517321603294","true","0.06580463049399501","true","3","29","76.31267547607422","","",""
"73","G1","false","AA868","Eim","UNKNOWN","SYBR","None","Amp","1.1940229500568682","","","34.075486814581","0.8535964113891819","33.77943704711428","0.27711647025005215","true","0.06580463049399501","true","3","31","74.12552642822266","","",""
"74","G2","false","AA868","Eim","UNKNOWN","SYBR","None","Amp","1.2607180022328905","","","33.73657603298811","0.844046520763309","33.77943704711428","0.27711647025005215","true","0.06580463049399501","true","3","29","74.96673583984375","","",""
"75","G3","false","AA868","Eim","UNKNOWN","SYBR","None","Amp","1.2881907776136123","","","33.52624829377372","0.81821273473844","33.77943704711428","0.27711647025005215","true","0.06580463049399501","true","3","30","72.27486419677734","78.66806030273438","",""
"85","H1","false","AA880","Eim","UNKNOWN","SYBR","None","Amp","1.4120005978906678","","","21.7439284327645","0.9937472128891885","21.683715323691004","0.05611072470544615","true","0.06580463049399501","true","3","16","74.79849243164062","","",""
"86","H2","false","AA880","Eim","UNKNOWN","SYBR","None","Amp","1.4123153122511494","","","21.674325900922874","0.9904646887006285","21.683715323691004","0.05611072470544615","true","0.06580463049399501","true","3","19","74.79849243164062","","",""
"87","H3","false","AA880","Eim","UNKNOWN","SYBR","None","Amp","1.4121193567128774","","","21.63289163738564","0.9920408552464343","21.683715323691004","0.05611072470544615","true","0.06580463049399501","true","3","18","74.63025665283203","","",""
