# File Name: qPCR_eimeria_field_faeces_FW_28012022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-01-28 02:33:23 PM UTC
# Run End Date/Time: 2022-01-28 03:54:21 PM UTC
# Run Duration: 80 minutes 58 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-01-28 03:12:47 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-01-28 03:13:03 PM UTC
"Sample","Target","EqCq Mean","Adjusted EqCq Mean","Delta EqCq Mean","Delta EqCq SD","Delta EqCq SE","Delta Delta EqCq","Rq","Rq Min","Rq Max","Omit"
"AA866","Eim","31.266530246395536","31.266530246395536","","","","","","","","false"
"AA872","Eim","27.62586806216347","27.62586806216347","","","","","","","","false"
"AA885","Eim","18.36649398957172","18.36649398957172","","","","","","","","false"
"AA899","Eim","32.53362785894311","32.53362785894311","","","","","","","","false"
"AA904","Eim","31.165742054231348","31.165742054231348","","","","","","","","false"
"AA915","Eim","31.66510163258381","31.66510163258381","","","","","","","","false"
"AA930","Eim","31.693169296052897","31.693169296052897","","","","","","","","false"
"AA944","Eim","32.14400274015371","32.14400274015371","","","","","","","","false"
"AA954","Eim","29.905516777426637","29.905516777426637","","","","","","","","false"
"AA822.2","Eim","21.98111345650994","21.98111345650994","","","","","","","","false"
"NTC","Eim","34.594090255792416","34.594090255792416","","","","","","","","false"
