# File Name: qPCR_eimeria_field_faeces_FW_28012022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-01-28 02:33:23 PM UTC
# Run End Date/Time: 2022-01-28 03:54:21 PM UTC
# Run Duration: 80 minutes 58 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-01-28 03:12:47 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-01-28 03:13:03 PM UTC
"Well","Well Position","Reading Number","Target","Temperature","Fluorescence","Derivative"
"1","A1","1","Eim","59.99409866333008","645061.1875","4647.35400390625"
"1","A1","2","Eim","60.29631042480469","651363.1875","4917.5771484375"
"1","A1","3","Eim","60.5985221862793","650830.1875","5390.40576171875"
"1","A1","4","Eim","60.900733947753906","650282.6875","6039.55029296875"
"1","A1","5","Eim","61.20294189453125","647721.6875","6768.43896484375"
"1","A1","6","Eim","61.50515365600586","646745.625","7448.8916015625"
"1","A1","7","Eim","61.80736541748047","642538.125","7973.20849609375"
"1","A1","8","Eim","62.10957717895508","639081.25","8291.1845703125"
"1","A1","9","Eim","62.41178894042969","636549.5","8415.951171875"
"1","A1","10","Eim","62.7140007019043","633119.0625","8404.9951171875"
"1","A1","11","Eim","63.016212463378906","631453.8125","8330.404296875"
"1","A1","12","Eim","63.31842041015625","627643.8125","8252.25"
"1","A1","13","Eim","63.620635986328125","625171.0","8202.1552734375"
"1","A1","14","Eim","63.92284393310547","622793.4375","8179.48583984375"
"1","A1","15","Eim","64.22505950927734","621753.75","8160.26416015625"
"1","A1","16","Eim","64.52726745605469","617110.5","8115.87109375"
"1","A1","17","Eim","64.82948303222656","615249.5","8033.19921875"
"1","A1","18","Eim","65.1316909790039","611624.8125","7925.5029296875"
"1","A1","19","Eim","65.43389892578125","609197.4375","7827.6279296875"
"1","A1","20","Eim","65.73611450195312","607121.0","7780.982421875"
"1","A1","21","Eim","66.03832244873047","604365.0625","7816.05126953125"
"1","A1","22","Eim","66.34053802490234","603209.9375","7942.01611328125"
"1","A1","23","Eim","66.64274597167969","599350.4375","8145.5869140625"
"1","A1","24","Eim","66.94496154785156","597698.5","8396.376953125"
"1","A1","25","Eim","67.2471694946289","594232.0625","8655.4697265625"
"1","A1","26","Eim","67.54937744140625","592698.0625","8887.4951171875"
"1","A1","27","Eim","67.85159301757812","588871.9375","9072.8232421875"
"1","A1","28","Eim","68.15380096435547","586245.125","9216.5986328125"
"1","A1","29","Eim","68.45601654052734","581765.3125","9348.138671875"
"1","A1","30","Eim","68.75822448730469","579578.8125","9508.625"
"1","A1","31","Eim","69.06044006347656","577624.1875","9734.3330078125"
"1","A1","32","Eim","69.3626480102539","574122.5625","10041.2919921875"
"1","A1","33","Eim","69.66485595703125","570552.0","10420.3564453125"
"1","A1","34","Eim","69.96707153320312","568318.9375","10863.6162109375"
"1","A1","35","Eim","70.26927947998047","563247.0","11416.2568359375"
"1","A1","36","Eim","70.57149505615234","561389.375","11899.904296875"
"1","A1","37","Eim","70.87370300292969","556527.6875","12280.1953125"
"1","A1","38","Eim","71.17591857910156","551925.5625","12568.6015625"
