# File Name: qPCR_eimeria_field_faeces_FW_28012022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-01-28 02:33:23 PM UTC
# Run End Date/Time: 2022-01-28 03:54:21 PM UTC
# Run Duration: 80 minutes 58 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-01-28 03:12:47 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-01-28 03:13:03 PM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4"
"1","A1","false","AA899","Eim","UNKNOWN","SYBR","None","Amp","1.372662480795647","","","32.584258013007","0.8721822262112386","32.53362785894311","0.06498764291414105","true","0.12500672327861384","true","3","28","84.92652893066406","76.16239929199219","",""
"2","A2","false","AA899","Eim","UNKNOWN","SYBR","None","Amp","1.2856336633986651","","","32.55627979511874","0.8353871283830694","32.53362785894311","0.06498764291414105","true","0.12500672327861384","true","3","28","74.04692077636719","81.9044189453125","",""
"3","A3","false","AA899","Eim","UNKNOWN","SYBR","None","Amp","1.4147855740841901","","","32.460345768703604","0.859756828340112","32.53362785894311","0.06498764291414105","true","0.12500672327861384","true","3","27","80.8466796875","84.77542114257812","",""
"4","A4","false","AA866","Eim","UNKNOWN","SYBR","None","Amp","1.394913740444034","","","31.133535543604225","0.859294561853915","31.266530246395536","0.1151810372375788","true","0.12500672327861384","true","3","27","82.35772705078125","61.80736541748047","79.18450927734375",""
"5","A5","false","AA866","Eim","UNKNOWN","SYBR","None","Amp","1.36292046549389","","","31.334016592945417","0.829025979632908","31.266530246395536","0.1151810372375788","true","0.12500672327861384","true","3","28","82.66703796386719","78.58578491210938","62.1096076965332","75.26031494140625"
"6","A6","false","AA866","Eim","UNKNOWN","SYBR","None","Amp","1.3909990675721897","","","31.332038602636963","0.8544088772918489","31.266530246395536","0.1151810372375788","true","0.12500672327861384","true","3","27","79.49272918701172","","",""
"13","B1","false","AA954","Eim","UNKNOWN","SYBR","None","Amp","1.434708367802529","","","30.110003323994526","0.9377526022332696","29.90551677742664","0.1946429002074246","true","0.12500672327861384","true","3","25","84.32210540771484","80.09114837646484","",""
"14","B2","false","AA954","Eim","UNKNOWN","SYBR","None","Amp","1.354612794473023","","","29.722497283595224","0.9038015138133019","29.90551677742664","0.1946429002074246","true","0.12500672327861384","true","3","25","73.74471282958984","80.69557189941406","84.32210540771484",""
"15","B3","false","AA954","Eim","UNKNOWN","SYBR","None","Amp","1.43950535346423","","","29.884049724690165","0.922166208643774","29.90551677742664","0.1946429002074246","true","0.12500672327861384","true","3","25","84.32210540771484","80.24224853515625","74.95355224609375",""
"16","B4","false","AA930","Eim","UNKNOWN","SYBR","None","Amp","1.3763873421767086","","","31.7909769129855","0.9345768626838946","31.693169296052897","0.23000771454702654","true","0.12500672327861384","true","3","27","80.39335632324219","75.86019134521484","71.78033447265625",""
