File Name,qPCR_eimeria_field_faeces_JK_03022022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-03 12:23:59 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-03 01:42:13 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 14 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:25:12 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:25:26 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA895,Eim,UNKNOWN,SYBR,None,Amp,1.446144128,,,23.85860289,0.9087614976,23.88988546,0.04623413083,TRUE,0.142197122,TRUE,3,20,76.2662735,,,
2,A2,FALSE,AA895,Eim,UNKNOWN,SYBR,None,Amp,1.429971009,,,23.94299201,0.9036632982,23.88988546,0.04623413083,TRUE,0.142197122,TRUE,3,18,76.2662735,,,
3,A3,FALSE,AA895,Eim,UNKNOWN,SYBR,None,Amp,1.453957882,,,23.8680615,0.8828534295,23.88988546,0.04623413083,TRUE,0.142197122,TRUE,3,19,76.11418915,,,
13,B1,FALSE,AA911,Eim,UNKNOWN,SYBR,None,Amp,1.454310618,,,28.44882808,0.9404268925,28.57163472,0.2090479552,TRUE,0.142197122,TRUE,3,24,83.71865845,75.50582886,,
14,B2,FALSE,AA911,Eim,UNKNOWN,SYBR,None,Amp,1.468785846,,,28.45306598,0.9117193376,28.57163472,0.2090479552,TRUE,0.142197122,TRUE,3,24,83.41448212,75.2016449,,
15,B3,FALSE,AA911,Eim,UNKNOWN,SYBR,None,Amp,1.470586773,,,28.81301011,0.8816254704,28.57163472,0.2090479552,TRUE,0.142197122,TRUE,3,24,83.5665741,75.35373688,,
25,C1,FALSE,AA890,Eim,UNKNOWN,SYBR,None,Amp,1.434609715,,,31.35983605,0.9204114814,31.56054651,0.2316442097,TRUE,0.142197122,TRUE,3,26,81.58940887,62.42612839,77.78717041,
26,C2,FALSE,AA890,Eim,UNKNOWN,SYBR,None,Amp,1.426246726,,,31.50778243,0.9333156554,31.56054651,0.2316442097,TRUE,0.142197122,TRUE,3,27,81.28523254,62.27404022,,
27,C3,FALSE,AA890,Eim,UNKNOWN,SYBR,None,Amp,1.453524026,,,31.81402105,0.9328047297,31.56054651,0.2316442097,TRUE,0.142197122,TRUE,3,27,81.43731689,,,
37,D1,FALSE,AA881,Eim,UNKNOWN,SYBR,None,Amp,1.435574045,,,20.21947288,0.8987745054,20.02718534,0.1782710732,TRUE,0.142197122,TRUE,3,15,75.96209717,,,
38,D2,FALSE,AA881,Eim,UNKNOWN,SYBR,None,Amp,1.447366812,,,19.99467882,0.8847825369,20.02718534,0.1782710732,TRUE,0.142197122,TRUE,3,15,75.96209717,,,
39,D3,FALSE,AA881,Eim,UNKNOWN,SYBR,None,Amp,1.459800551,,,19.8674043,0.8893689829,20.02718534,0.1782710732,TRUE,0.142197122,TRUE,3,16,75.81000519,,,
49,E1,FALSE,AA928,Eim,UNKNOWN,SYBR,None,Amp,1.393845819,,,30.92010401,0.7606489613,31.09773855,0.1601915254,TRUE,0.142197122,TRUE,3,26,78.3955307,75.2016449,62.27404022,
50,E2,FALSE,AA928,Eim,UNKNOWN,SYBR,None,Amp,1.376177263,,,31.1418814,0.6984408056,31.09773855,0.1601915254,TRUE,0.142197122,TRUE,3,26,62.42612839,78.24343872,81.74150085,
51,E3,FALSE,AA928,Eim,UNKNOWN,SYBR,None,Amp,1.430020195,,,31.23123023,0.7742812398,31.09773855,0.1601915254,TRUE,0.142197122,TRUE,3,26,81.74150085,,,
