File Name,qPCR_eimeria_field_faeces_FW_27012022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-01-27 02:45:26 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-01-27 04:06:06 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 39 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:20:40 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:21:12 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA946,Eim,UNKNOWN,SYBR,None,Amp,1.373808804,,,30.80730181,0.9186578448,30.74687204,0.08803276216,TRUE,0.1317488407,TRUE,3,26,77.82181549,81.59895325,,
2,A2,FALSE,AA946,Eim,UNKNOWN,SYBR,None,Amp,1.394732524,,,30.64586909,0.8977428652,30.74687204,0.08803276216,TRUE,0.1317488407,TRUE,3,26,77.67073059,,,
3,A3,FALSE,AA946,Eim,UNKNOWN,SYBR,None,Amp,1.389324148,,,30.78744521,0.8787754993,30.74687204,0.08803276216,TRUE,0.1317488407,TRUE,3,27,77.67073059,81.90113068,62.25998688,
4,A4,FALSE,AA860,Eim,UNKNOWN,SYBR,None,Amp,1.392572859,,,31.30323051,0.9002571277,31.37655018,0.1059320327,TRUE,0.1317488407,TRUE,3,27,81.14569855,74.95118713,,
5,A5,FALSE,AA860,Eim,UNKNOWN,SYBR,None,Amp,1.446356692,,,31.32841753,0.9143848014,31.37655018,0.1059320327,TRUE,0.1317488407,TRUE,3,27,74.50119019,81.30162811,87.95094299,
6,A6,FALSE,AA860,Eim,UNKNOWN,SYBR,None,Amp,1.431059534,,,31.4980025,0.9128725612,31.37655018,0.1059320327,TRUE,0.1317488407,TRUE,3,27,81.15050507,83.71955872,87.6486969,
13,B1,FALSE,AA875,Eim,UNKNOWN,SYBR,None,Amp,1.410136545,,,19.26271586,0.9138120045,19.23425846,0.05859806061,TRUE,0.1317488407,TRUE,3,15,75.40444183,,,
14,B2,FALSE,AA875,Eim,UNKNOWN,SYBR,None,Amp,1.412887564,,,19.27319333,0.9157529328,19.23425846,0.05859806061,TRUE,0.1317488407,TRUE,3,15,75.25335693,,,
15,B3,FALSE,AA875,Eim,UNKNOWN,SYBR,None,Amp,1.419181343,,,19.1668662,0.90398766,19.23425846,0.05859806061,TRUE,0.1317488407,TRUE,3,15,75.40444183,,,
16,B4,FALSE,AA920,Eim,UNKNOWN,SYBR,None,Amp,1.322140793,,,31.37290077,0.8617645128,30.9143304,0.5534025355,TRUE,0.1317488407,TRUE,3,27,76.15987396,72.08055878,83.1098175,61.80672836
17,B5,FALSE,AA920,Eim,UNKNOWN,SYBR,None,Amp,1.421742095,,,30.29963727,0.8974851445,30.9143304,0.5534025355,TRUE,0.1317488407,TRUE,3,25,74.95455933,83.41732025,,
18,B6,FALSE,AA920,Eim,UNKNOWN,SYBR,None,Amp,1.384795218,,,31.07045315,0.8833670463,30.9143304,0.5534025355,TRUE,0.1317488407,TRUE,3,26,75.25679779,80.8482666,,
25,C1,FALSE,AA863,Eim,UNKNOWN,SYBR,None,Amp,1.416827381,,,25.79099339,0.9519196901,25.72907489,0.1010589003,TRUE,0.1317488407,TRUE,3,21,75.40444183,,,
26,C2,FALSE,AA863,Eim,UNKNOWN,SYBR,None,Amp,1.409743343,,,25.7837747,0.9415901187,25.72907489,0.1010589003,TRUE,0.1317488407,TRUE,3,21,75.40444183,,,
27,C3,FALSE,AA863,Eim,UNKNOWN,SYBR,None,Amp,1.428611422,,,25.61245657,0.9312743312,25.72907489,0.1010589003,TRUE,0.1317488407,TRUE,3,21,75.40444183,,,
28,C4,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1317488407,TRUE,3,39,92.32604218,79.63484192,66.33930206,85.82936096
29,C5,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.1317488407,TRUE,3,39,82.66171265,92.03120422,74.35007477,71.32765961
30,C6,FALSE,NTC,Eim,NTC,SYBR,None,Amp,1.475630852,,,34.31110216,0.9888963212,34.31110216,,TRUE,0.1317488407,TRUE,3,29,76.46575928,,,
37,D1,FALSE,AA865,Eim,UNKNOWN,SYBR,None,Amp,1.393493769,,,32.35382184,0.902623656,32.19279597,0.3208278896,TRUE,0.1317488407,TRUE,3,27,79.48375702,,,
38,D2,FALSE,AA865,Eim,UNKNOWN,SYBR,None,Amp,1.401258635,,,31.82334785,0.8930159396,32.19279597,0.3208278896,TRUE,0.1317488407,TRUE,3,26,80.69244385,,,
39,D3,FALSE,AA865,Eim,UNKNOWN,SYBR,None,Amp,1.384401548,,,32.40121821,0.8739391017,32.19279597,0.3208278896,TRUE,0.1317488407,TRUE,3,28,79.33267212,62.25998688,82.05221558,
49,E1,FALSE,AA902,Eim,UNKNOWN,SYBR,None,Amp,1.348842261,,,22.4388427,0.9077181441,22.46657098,0.05263236075,TRUE,0.1317488407,TRUE,3,18,75.40444183,,,
50,E2,FALSE,AA902,Eim,UNKNOWN,SYBR,None,Amp,1.420632343,,,22.52727018,0.9011329233,22.46657098,0.05263236075,TRUE,0.1317488407,TRUE,3,18,75.25335693,,,
51,E3,FALSE,AA902,Eim,UNKNOWN,SYBR,None,Amp,1.415662501,,,22.43360007,0.896529229,22.46657098,0.05263236075,TRUE,0.1317488407,TRUE,3,18,75.25335693,,,
61,F1,FALSE,AA950,Eim,UNKNOWN,SYBR,None,Amp,1.424602499,,,30.93772544,0.9221923563,31.01060182,0.08153417834,TRUE,0.1317488407,TRUE,3,27,84.16741943,,,
62,F2,FALSE,AA950,Eim,UNKNOWN,SYBR,None,Amp,1.452383279,,,31.09865975,0.8877601175,31.01060182,0.08153417834,TRUE,0.1317488407,TRUE,3,27,83.865242,80.84352875,,
63,F3,FALSE,AA950,Eim,UNKNOWN,SYBR,None,Amp,1.446250254,,,30.99542027,0.8567633434,31.01060182,0.08153417834,TRUE,0.1317488407,TRUE,3,26,83.5630722,74.34684753,,
73,G1,FALSE,AA868,Eim,UNKNOWN,SYBR,None,Amp,1.310511142,,,33.47855478,0.8756612716,33.14294734,0.3891981126,TRUE,0.1317488407,TRUE,3,29,75.55552673,83.2609024,62.25998688,78.72833252
74,G2,FALSE,AA868,Eim,UNKNOWN,SYBR,None,Amp,1.383608942,,,33.23398895,0.868010731,33.14294734,0.3891981126,TRUE,0.1317488407,TRUE,3,29,78.72833252,,,
75,G3,FALSE,AA868,Eim,UNKNOWN,SYBR,None,Amp,1.346104995,,,32.71629829,0.8264837692,33.14294734,0.3891981126,TRUE,0.1317488407,TRUE,3,28,76.31095886,62.25998688,82.05221558,88.09564209
85,H1,FALSE,AA880,Eim,UNKNOWN,SYBR,None,Amp,1.434269046,,,22.54502382,0.993111095,22.53895871,0.04912696671,TRUE,0.1317488407,TRUE,3,18,75.40444183,,,
86,H2,FALSE,AA880,Eim,UNKNOWN,SYBR,None,Amp,1.436260748,,,22.58477153,0.9945706164,22.53895871,0.04912696671,TRUE,0.1317488407,TRUE,3,18,75.40444183,,,
87,H3,FALSE,AA880,Eim,UNKNOWN,SYBR,None,Amp,1.437686892,,,22.4870808,0.9912082392,22.53895871,0.04912696671,TRUE,0.1317488407,TRUE,3,17,75.25335693,,,
