File Name,qPCR_eimeria_field_faeces_JK_04022022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-04 11:23:47 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-04 12:44:42 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 55 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:26:01 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:26:32 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA945,Eim,UNKNOWN,SYBR,None,Amp,1.408513653,,,32.2753829,0.864469826,31.80067861,0.4335408816,TRUE,0.09099146593,TRUE,3,28,80.06422424,84.28978729,,
2,A2,FALSE,AA945,Eim,UNKNOWN,SYBR,None,Amp,1.434482386,,,31.70098394,0.8707515337,31.80067861,0.4335408816,TRUE,0.09099146593,TRUE,3,28,80.2151413,,,
3,A3,FALSE,AA945,Eim,UNKNOWN,SYBR,None,Amp,1.417310925,,,31.425669,0.8403356508,31.80067861,0.4335408816,TRUE,0.09099146593,TRUE,3,28,75.23501587,,,
4,A4,FALSE,AA894,Eim,UNKNOWN,SYBR,None,Amp,1.445650278,,,18.92402461,0.8870399532,18.65178261,0.269829632,TRUE,0.09099146593,TRUE,3,16,74.48044586,,,
5,A5,FALSE,AA894,Eim,UNKNOWN,SYBR,None,Amp,1.437798179,,,18.64689136,0.8635862377,18.65178261,0.269829632,TRUE,0.09099146593,TRUE,3,14,74.48985291,,,
6,A6,FALSE,AA894,Eim,UNKNOWN,SYBR,None,Amp,1.449109531,,,18.38443185,0.8334663168,18.65178261,0.269829632,TRUE,0.09099146593,TRUE,3,15,74.64086151,,,
7,A7,FALSE,AA893,Eim,UNKNOWN,SYBR,None,Amp,1.459346917,,,27.34184006,0.9284644261,27.37143174,0.06197605735,TRUE,0.09099146593,TRUE,3,23,75.39591217,,,
8,A8,FALSE,AA893,Eim,UNKNOWN,SYBR,None,Amp,1.464311191,,,27.44265701,0.9284925095,27.37143174,0.06197605735,TRUE,0.09099146593,TRUE,3,24,75.69793701,,,
9,A9,FALSE,AA893,Eim,UNKNOWN,SYBR,None,Amp,1.444555831,,,27.32979814,0.917456565,27.37143174,0.06197605735,TRUE,0.09099146593,TRUE,3,22,75.11364746,,,
13,B1,FALSE,AA919,Eim,UNKNOWN,SYBR,None,Amp,1.421579887,,,30.10477501,0.9393413367,29.79029719,0.2891400548,TRUE,0.09099146593,TRUE,3,26,75.08409882,79.61148834,,
14,B2,FALSE,AA919,Eim,UNKNOWN,SYBR,None,Amp,1.440130728,,,29.53595139,0.908722969,29.79029719,0.2891400548,TRUE,0.09099146593,TRUE,3,26,75.38592529,,,
15,B3,FALSE,AA919,Eim,UNKNOWN,SYBR,None,Amp,1.434491994,,,29.73016518,0.8842238093,29.79029719,0.2891400548,TRUE,0.09099146593,TRUE,3,25,75.23501587,,,
16,B4,FALSE,AA913,Eim,UNKNOWN,SYBR,None,Amp,1.408562071,,,29.29642455,0.8885685192,29.50357803,0.1813316019,TRUE,0.09099146593,TRUE,3,26,83.53522491,80.06422424,,
17,B5,FALSE,AA913,Eim,UNKNOWN,SYBR,None,Amp,1.466972886,,,29.58075918,0.90398017,29.50357803,0.1813316019,TRUE,0.09099146593,TRUE,3,25,83.70146179,70.86561584,,
18,B6,FALSE,AA913,Eim,UNKNOWN,SYBR,None,Amp,1.433619788,,,29.63355036,0.8755885257,29.50357803,0.1813316019,TRUE,0.09099146593,TRUE,3,26,83.70146179,71.6206665,,
19,B7,FALSE,AA909,Eim,UNKNOWN,SYBR,None,Amp,1.43807089,,,31.44645914,0.8607834376,31.38521131,0.1043752225,TRUE,0.09099146593,TRUE,3,28,79.77519989,84.60752106,,
20,B8,FALSE,AA909,Eim,UNKNOWN,SYBR,None,Amp,1.457852714,,,31.2646946,0.8742172052,31.38521131,0.1043752225,TRUE,0.09099146593,TRUE,3,27,84.60752106,80.53025055,,
