File Name,qPCR_eimeria_field_faeces_JK_02022022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-02 12:21:41 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-02 01:42:39 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 57 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:23:15 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:25:01 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA927,Eim,UNKNOWN,SYBR,None,Amp,1.409372495,,,32.79182136,0.9572132593,32.71315477,0.3304533292,TRUE,0.1205107608,TRUE,3,28,75.55366516,79.78353119,,
2,A2,FALSE,AA927,Eim,UNKNOWN,SYBR,None,Amp,1.372284159,,,32.35046706,0.9054664523,32.71315477,0.3304533292,TRUE,0.1205107608,TRUE,3,28,82.65379333,76.15792847,71.62593079,
3,A3,FALSE,AA927,Eim,UNKNOWN,SYBR,None,Amp,1.429771288,,,32.9971759,0.8885975269,32.71315477,0.3304533292,TRUE,0.1205107608,TRUE,3,28,76.00686646,81.59632874,,
4,A4,FALSE,AA938,Eim,UNKNOWN,SYBR,None,Amp,1.46042335,,,29.98895381,0.9241623074,29.64817536,0.3085597858,TRUE,0.1205107608,TRUE,3,26,74.79833221,,,
5,A5,FALSE,AA938,Eim,UNKNOWN,SYBR,None,Amp,1.459790411,,,29.38772127,0.9136578173,29.64817536,0.3085597858,TRUE,0.1205107608,TRUE,3,25,74.80428314,,,
6,A6,FALSE,AA938,Eim,UNKNOWN,SYBR,None,Amp,1.451760496,,,29.56785101,0.9036266868,29.64817536,0.3085597858,TRUE,0.1205107608,TRUE,3,24,74.80428314,,,
13,B1,FALSE,AA898,Eim,UNKNOWN,SYBR,None,Amp,1.419757674,,,32.66471998,0.8608523224,32.95059276,0.5247375161,TRUE,0.1205107608,TRUE,3,29,75.25152588,82.04953003,,
14,B2,FALSE,AA898,Eim,UNKNOWN,SYBR,None,Amp,1.399058709,,,33.55619212,0.8179671185,32.95059276,0.5247375161,TRUE,0.1205107608,TRUE,3,29,81.59632874,,,
15,B3,FALSE,AA898,Eim,UNKNOWN,SYBR,None,Amp,1.4663992,,,32.63086617,0.8121717672,32.95059276,0.5247375161,TRUE,0.1205107608,TRUE,3,28,82.04953003,,,
16,B4,FALSE,AA932,Eim,UNKNOWN,SYBR,None,Amp,1.288749678,,,33.77233789,0.8832798562,31.75150099,3.592517483,TRUE,0.1205107608,TRUE,3,29,71.92806244,,,
17,B5,FALSE,AA932,Eim,UNKNOWN,SYBR,None,Amp,1.295516747,,,33.87849319,0.8678759129,31.75150099,3.592517483,TRUE,0.1205107608,TRUE,3,30,72.53712463,78.43173218,62.25935364,
18,B6,FALSE,AA932,Eim,UNKNOWN,SYBR,None,Inconclusive,1.445802168,,,27.6036719,0.9149349908,31.75150099,3.592517483,TRUE,0.1205107608,TRUE,3,23,79.94317627,,,
25,C1,FALSE,AA947,Eim,UNKNOWN,SYBR,None,Amp,1.438103147,,,32.08503203,0.9273635682,32.28530609,0.199343419,TRUE,0.1205107608,TRUE,3,28,74.49620056,82.35166168,,
26,C2,FALSE,AA947,Eim,UNKNOWN,SYBR,None,Amp,1.354394047,,,32.48370564,0.8442075588,32.28530609,0.199343419,TRUE,0.1205107608,TRUE,3,28,81.44526672,71.62593079,,
27,C3,FALSE,AA947,Eim,UNKNOWN,SYBR,None,Amp,1.35372432,,,32.28718059,0.7990213834,32.28530609,0.199343419,TRUE,0.1205107608,TRUE,3,28,72.98553467,81.74739838,78.72605896,62.10873413
28,C4,FALSE,AA923,Eim,UNKNOWN,SYBR,None,Amp,1.425579833,,,30.67038343,0.8964388832,30.47393347,0.182842979,TRUE,0.1205107608,TRUE,3,27,74.49620056,81.74739838,,
29,C5,FALSE,AA923,Eim,UNKNOWN,SYBR,None,Amp,1.426637306,,,30.30872255,0.8790495493,30.47393347,0.182842979,TRUE,0.1205107608,TRUE,3,24,74.65313721,81.90804291,,
30,C6,FALSE,AA923,Eim,UNKNOWN,SYBR,None,Amp,1.461746955,,,30.44269444,0.8746053215,30.47393347,0.182842979,TRUE,0.1205107608,TRUE,3,26,81.3034668,,,
37,D1,FALSE,AA896,Eim,UNKNOWN,SYBR,None,Amp,1.446623967,,,18.68036202,0.930559786,18.32128836,0.3819548167,TRUE,0.1205107608,TRUE,3,14,74.49620056,,,
38,D2,FALSE,AA896,Eim,UNKNOWN,SYBR,None,Amp,1.467201952,,,18.36353761,0.9166656275,18.32128836,0.3819548167,TRUE,0.1205107608,TRUE,3,14,74.49620056,,,
39,D3,FALSE,AA896,Eim,UNKNOWN,SYBR,None,Amp,1.447047883,,,17.91996546,0.8830327522,18.32128836,0.3819548167,TRUE,0.1205107608,TRUE,3,14,74.49620056,,,
40,D4,FALSE,AA873,Eim,UNKNOWN,SYBR,None,Amp,1.472871082,,,32.27826764,0.979817408,32.04089023,0.4071678874,TRUE,0.1205107608,TRUE,3,28,85.07086182,79.93460083,,
41,D5,FALSE,AA873,Eim,UNKNOWN,SYBR,None,Amp,1.448419268,,,31.57074077,0.9460562415,32.04089023,0.4071678874,TRUE,0.1205107608,TRUE,3,28,74.95542908,85.08206177,80.39660645,
42,D6,FALSE,AA873,Eim,UNKNOWN,SYBR,None,Amp,1.428051242,,,32.27366228,0.9321710713,32.04089023,0.4071678874,TRUE,0.1205107608,TRUE,3,28,85.08206177,71.63026428,79.6408844,
49,E1,FALSE,AA889,Eim,UNKNOWN,SYBR,None,Amp,1.442148726,,,19.30173126,0.9422547223,19.21092113,0.1124534571,TRUE,0.1205107608,TRUE,3,15,75.10046387,,,
