File Name,qPCR_eimeria_field_faeces_JK_10022022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-10 10:24:00 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-10 11:44:56 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 56 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-10 10:56:35 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-10 10:58:01 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA694,Eim,UNKNOWN,SYBR,None,Amp,1.485048563,,,21.67890647,0.9685899073,21.72829308,0.0534685714,TRUE,0.1121845183,TRUE,3,16,75.8418045,,,
2,A2,FALSE,AA694,Eim,UNKNOWN,SYBR,None,Amp,1.477699705,,,21.78507392,0.9536019213,21.72829308,0.0534685714,TRUE,0.1121845183,TRUE,3,18,75.8418045,,,
3,A3,FALSE,AA694,Eim,UNKNOWN,SYBR,None,Amp,1.488371088,,,21.72089883,0.9437737758,21.72829308,0.0534685714,TRUE,0.1121845183,TRUE,3,18,75.69086456,,,
4,A4,FALSE,AA817,Eim,UNKNOWN,SYBR,None,Amp,1.468399532,,,21.63386421,0.9316954999,21.32501513,0.3378200371,TRUE,0.1121845183,TRUE,3,18,75.53992462,,,
5,A5,FALSE,AA817,Eim,UNKNOWN,SYBR,None,Amp,1.47335183,,,21.37694358,0.9068606996,21.32501513,0.3378200371,TRUE,0.1121845183,TRUE,3,17,75.54656219,,,
6,A6,FALSE,AA817,Eim,UNKNOWN,SYBR,None,Amp,1.47812809,,,20.96423759,0.8933118131,21.32501513,0.3378200371,TRUE,0.1121845183,TRUE,3,17,75.39555359,,,
7,A7,FALSE,AA820,Eim,UNKNOWN,SYBR,None,Amp,1.37062423,,,29.96192614,0.8238958541,29.75306982,0.5054375922,TRUE,0.1121845183,TRUE,3,25,75.39555359,80.22779083,,
8,A8,FALSE,AA820,Eim,UNKNOWN,SYBR,None,Amp,1.391380561,,,30.12060716,0.8155454056,29.75306982,0.5054375922,TRUE,0.1121845183,TRUE,3,25,75.39555359,80.22779083,,
9,A9,FALSE,AA820,Eim,UNKNOWN,SYBR,None,Amp,1.367320543,,,29.17667615,0.7817495911,29.75306982,0.5054375922,TRUE,0.1121845183,TRUE,3,25,75.56565857,,,
10,A10,FALSE,AA795,Eim,UNKNOWN,SYBR,None,Amp,1.475078704,,,24.14124599,0.9709128953,24.04480938,0.1711617652,TRUE,0.1121845183,TRUE,3,20,76.01921082,,,
11,A11,FALSE,AA795,Eim,UNKNOWN,SYBR,None,Amp,1.459447455,,,24.14599434,0.9801879196,24.04480938,0.1711617652,TRUE,0.1121845183,TRUE,3,20,75.71684265,,,
12,A12,FALSE,AA795,Eim,UNKNOWN,SYBR,None,Amp,1.473667298,,,23.84718781,0.9833267481,24.04480938,0.1711617652,TRUE,0.1121845183,TRUE,3,18,75.86802673,,,
13,B1,FALSE,AA697,Eim,UNKNOWN,SYBR,None,Amp,1.396692018,,,28.46377552,0.8832626234,28.93082665,0.405868522,TRUE,0.1121845183,TRUE,3,25,75.69086456,,,
14,B2,FALSE,AA697,Eim,UNKNOWN,SYBR,None,Amp,1.363921279,,,29.13078603,0.8484866334,28.93082665,0.405868522,TRUE,0.1121845183,TRUE,3,25,75.38897705,,,
15,B3,FALSE,AA697,Eim,UNKNOWN,SYBR,None,Amp,1.40596394,,,29.1979184,0.8206558239,28.93082665,0.405868522,TRUE,0.1121845183,TRUE,3,25,75.38897705,,,
16,B4,FALSE,AA740,Eim,UNKNOWN,SYBR,None,Amp,1.426145762,,,28.97360213,0.8937912916,28.9587874,0.1747526336,TRUE,0.1121845183,TRUE,3,25,75.23803711,,,
17,B5,FALSE,AA740,Eim,UNKNOWN,SYBR,None,Amp,1.414888263,,,28.77709901,0.8754388175,28.9587874,0.1747526336,TRUE,0.1121845183,TRUE,3,24,75.39555359,80.68081665,,
18,B6,FALSE,AA740,Eim,UNKNOWN,SYBR,None,Amp,1.435027793,,,29.12566106,0.8646494894,28.9587874,0.1747526336,TRUE,0.1121845183,TRUE,3,24,75.24454498,81.13383484,,
19,B7,FALSE,AA782,Eim,UNKNOWN,SYBR,None,Amp,1.423850942,,,29.13459582,0.8351637952,29.67289211,0.5436759851,TRUE,0.1121845183,TRUE,3,25,75.39555359,,,
20,B8,FALSE,AA782,Eim,UNKNOWN,SYBR,None,Amp,1.406653852,,,29.66228787,0.8073572865,29.67289211,0.5436759851,TRUE,0.1121845183,TRUE,3,24,75.54656219,,,
21,B9,FALSE,AA782,Eim,UNKNOWN,SYBR,None,Amp,1.367511742,,,30.22179265,0.7616358285,29.67289211,0.5436759851,TRUE,0.1121845183,TRUE,3,26,75.56565857,,,
22,B10,FALSE,AA790,Eim,UNKNOWN,SYBR,None,Amp,1.417638232,,,29.74914467,0.8521863103,29.88323957,0.2279524808,TRUE,0.1121845183,TRUE,3,25,75.71684265,,,
23,B11,FALSE,AA790,Eim,UNKNOWN,SYBR,None,Amp,1.39799283,,,30.14644066,0.8217929726,29.88323957,0.2279524808,TRUE,0.1121845183,TRUE,3,25,75.56565857,,,
24,B12,FALSE,AA790,Eim,UNKNOWN,SYBR,None,Amp,1.359474609,,,29.75413338,0.8087754159,29.88323957,0.2279524808,TRUE,0.1121845183,TRUE,3,26,75.71684265,81.31062317,72.6931839,
25,C1,FALSE,AA683,Eim,UNKNOWN,SYBR,None,Amp,1.4314559,,,29.49839174,0.9096961413,29.55152674,0.336171967,TRUE,0.1121845183,TRUE,3,26,75.23803711,,,
26,C2,FALSE,AA683,Eim,UNKNOWN,SYBR,None,Amp,1.403050037,,,29.24508658,0.8519787,29.55152674,0.336171967,TRUE,0.1121845183,TRUE,3,24,75.38897705,,,
27,C3,FALSE,AA683,Eim,UNKNOWN,SYBR,None,Amp,1.388404453,,,29.91110188,0.7935004161,29.55152674,0.336171967,TRUE,0.1121845183,TRUE,3,26,75.53992462,,,
