File Name,qPCR_eimeria_field_faeces_JK_09022022_2.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-09 12:17:00 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-09 01:35:11 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 10 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-09 04:15:59 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-09 04:16:10 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA785,Eim,UNKNOWN,SYBR,None,Amp,1.436969009,,,29.27803002,0.903282248,29.47474773,0.172637151,TRUE,0.08110366639,TRUE,3,26,74.94555664,,,
2,A2,FALSE,AA785,Eim,UNKNOWN,SYBR,None,Amp,1.459027863,,,29.60103849,0.8786327512,29.47474773,0.172637151,TRUE,0.08110366639,TRUE,3,26,74.94555664,,,
3,A3,FALSE,AA785,Eim,UNKNOWN,SYBR,None,Amp,1.437586866,,,29.54517469,0.8676346252,29.47474773,0.172637151,TRUE,0.08110366639,TRUE,3,25,74.94555664,,,
4,A4,FALSE,AA794,Eim,UNKNOWN,SYBR,None,Amp,1.44488698,,,30.64382825,0.929723517,30.77024021,0.1194510158,TRUE,0.08110366639,TRUE,3,27,75.24761963,80.68480682,84.61166382,
5,A5,FALSE,AA794,Eim,UNKNOWN,SYBR,None,Amp,1.440537665,,,30.78565963,0.8578697103,30.77024021,0.1194510158,TRUE,0.08110366639,TRUE,3,25,84.62475586,,,
6,A6,FALSE,AA794,Eim,UNKNOWN,SYBR,None,Amp,1.409766701,,,30.88123276,0.8638796615,30.77024021,0.1194510158,TRUE,0.08110366639,TRUE,3,27,79.94013214,84.17140198,,
7,A7,FALSE,AA715,Eim,UNKNOWN,SYBR,None,Amp,1.447040401,,,31.42343695,0.8528842555,31.73411133,0.501438388,TRUE,0.08110366639,TRUE,3,27,82.66023254,,,
8,A8,FALSE,AA715,Eim,UNKNOWN,SYBR,None,Amp,1.441118936,,,31.46630371,0.8256291947,31.73411133,0.501438388,TRUE,0.08110366639,TRUE,3,27,74.65103912,81.60241699,,
9,A9,FALSE,AA715,Eim,UNKNOWN,SYBR,None,Amp,1.431969685,,,32.31259333,0.8118755685,31.73411133,0.501438388,TRUE,0.08110366639,TRUE,3,28,83.13312531,,,
10,A10,FALSE,AA814,Eim,UNKNOWN,SYBR,None,Amp,1.479609308,,,30.62814461,0.9560156479,27.57534158,4.31731544,TRUE,0.08110366639,TRUE,3,25,80.86451721,,,
11,A11,FALSE,AA814,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.08110366639,TRUE,3,39,69.370224,89.48523712,82.07444763,75.26861572
12,A12,FALSE,AA814,Eim,UNKNOWN,SYBR,None,Inconclusive,0.8053939424,,,24.52253856,0.7511101082,27.57534158,4.31731544,TRUE,0.08110366639,TRUE,3,21,86.15794373,81.62071991,89.0315094,66.95037079
13,B1,FALSE,AA776,Eim,UNKNOWN,SYBR,None,Amp,1.467207627,,,29.72300546,0.9148693568,30.26877186,0.4737222812,TRUE,0.08110366639,TRUE,3,25,80.83583832,,,
14,B2,FALSE,AA776,Eim,UNKNOWN,SYBR,None,Amp,1.447690198,,,30.50976345,0.8448281935,30.26877186,0.4737222812,TRUE,0.08110366639,TRUE,3,27,80.23170471,,,
