File Name,qPCR_eimeria_field_faeces_07022022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-07 11:31:39 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-07 12:49:54 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 15 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:29:52 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:30:06 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
3,A3,FALSE,AA653,Eim,UNKNOWN,SYBR,None,Amp,1.459522979,,,31.54699075,0.8674244716,31.54699075,,TRUE,0.06976982005,TRUE,3,28,79.78058624,84.16086578,,
4,A4,FALSE,AA561,Eim,UNKNOWN,SYBR,None,Amp,1.438470241,,,21.24967173,0.848893148,21.14013974,0.1081825381,TRUE,0.06976982005,TRUE,3,17,75.4003067,,,
5,A5,FALSE,AA561,Eim,UNKNOWN,SYBR,None,Amp,1.471310899,,,21.13738835,0.8729473046,21.14013974,0.1081825381,TRUE,0.06976982005,TRUE,3,18,75.556427,,,
6,A6,FALSE,AA561,Eim,UNKNOWN,SYBR,None,Amp,1.476353648,,,21.03335914,0.878254268,21.14013974,0.1081825381,TRUE,0.06976982005,TRUE,3,18,75.556427,,,
7,A7,FALSE,AA602,Eim,UNKNOWN,SYBR,None,Amp,1.443073248,,,32.19721309,0.8697198272,32.97665123,0.6770929331,TRUE,0.06976982005,TRUE,3,28,75.85864258,84.92500305,,
