File Name,qPCR_eimeria_field_faeces_JK_04022022_2.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-04 02:26:11 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-04 03:46:29 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 17 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:29:19 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:29:36 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA572,Eim,UNKNOWN,SYBR,None,Amp,1.496785858,,,26.27078742,0.9702748741,25.9484555,0.2841886807,TRUE,0.06011039916,TRUE,3,22,84.16368866,,,
2,A2,FALSE,AA572,Eim,UNKNOWN,SYBR,None,Amp,1.483642225,,,25.73399969,0.9571777824,25.9484555,0.2841886807,TRUE,0.06011039916,TRUE,3,21,84.01262665,,,
3,A3,FALSE,AA572,Eim,UNKNOWN,SYBR,None,Amp,1.487999778,,,25.8405794,0.9287680698,25.9484555,0.2841886807,TRUE,0.06011039916,TRUE,3,22,84.01262665,,,
4,A4,FALSE,AA626,Eim,UNKNOWN,SYBR,None,Amp,1.425967427,,,29.92135929,0.8597059953,30.70213111,0.6780618656,TRUE,0.06011039916,TRUE,3,26,74.94907379,82.19992065,,
5,A5,FALSE,AA626,Eim,UNKNOWN,SYBR,None,Amp,1.402589807,,,31.04187685,0.8191645727,30.70213111,0.6780618656,TRUE,0.06011039916,TRUE,3,27,82.0562439,,,
6,A6,FALSE,AA626,Eim,UNKNOWN,SYBR,None,Amp,1.427782938,,,31.14315718,0.8345500147,30.70213111,0.6780618656,TRUE,0.06011039916,TRUE,3,28,75.10475159,,,
7,A7,FALSE,AA635,Eim,UNKNOWN,SYBR,None,Amp,1.471416848,,,17.70086807,0.8937280077,17.47314913,0.2387360882,TRUE,0.06011039916,TRUE,3,15,74.95362854,,,
8,A8,FALSE,AA635,Eim,UNKNOWN,SYBR,None,Amp,1.464712484,,,17.49383699,0.8763657571,17.47314913,0.2387360882,TRUE,0.06011039916,TRUE,3,15,74.95362854,,,
9,A9,FALSE,AA635,Eim,UNKNOWN,SYBR,None,Amp,1.459533397,,,17.22474234,0.8608285158,17.47314913,0.2387360882,TRUE,0.06011039916,TRUE,3,14,74.81461334,,,
13,B1,FALSE,AA591,Eim,UNKNOWN,SYBR,None,Amp,1.461865581,,,15.45267949,0.9430173162,15.46641214,0.03119054771,TRUE,0.06011039916,TRUE,3,12,75.55330658,,,
14,B2,FALSE,AA591,Eim,UNKNOWN,SYBR,None,Amp,1.464316118,,,15.50211266,0.9298168998,15.46641214,0.03119054771,TRUE,0.06011039916,TRUE,3,12,75.4022522,,,
15,B3,FALSE,AA591,Eim,UNKNOWN,SYBR,None,Amp,1.46573299,,,15.44444426,0.9064323969,15.46641214,0.03119054771,TRUE,0.06011039916,TRUE,3,12,75.55330658,,,
16,B4,FALSE,AA658,Eim,UNKNOWN,SYBR,None,Amp,1.415507851,,,23.17563308,0.8729964652,22.87261262,0.2633596222,TRUE,0.06011039916,TRUE,3,20,75.10012817,,,
