File Name,qPCR_eimeria_field_faeces_FW_28012022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-01-28 02:33:23 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-01-28 03:54:21 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 58 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-07 02:21:31 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-07 02:22:06 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA899,Eim,UNKNOWN,SYBR,None,Amp,1.372662481,,,32.58425801,0.8721822262,32.53362786,0.06498764291,TRUE,0.1250067233,TRUE,3,28,84.92652893,76.16239929,,
2,A2,FALSE,AA899,Eim,UNKNOWN,SYBR,None,Amp,1.285633663,,,32.5562798,0.8353871284,32.53362786,0.06498764291,TRUE,0.1250067233,TRUE,3,28,74.04692078,81.90441895,,
3,A3,FALSE,AA899,Eim,UNKNOWN,SYBR,None,Amp,1.414785574,,,32.46034577,0.8597568283,32.53362786,0.06498764291,TRUE,0.1250067233,TRUE,3,27,80.84667969,84.77542114,,
4,A4,FALSE,AA866,Eim,UNKNOWN,SYBR,None,Amp,1.39491374,,,31.13353554,0.8592945619,31.26653025,0.1151810372,TRUE,0.1250067233,TRUE,3,27,82.35772705,61.80736542,79.18450928,
5,A5,FALSE,AA866,Eim,UNKNOWN,SYBR,None,Amp,1.362920465,,,31.33401659,0.8290259796,31.26653025,0.1151810372,TRUE,0.1250067233,TRUE,3,28,82.66703796,78.58578491,62.1096077,75.26031494
6,A6,FALSE,AA866,Eim,UNKNOWN,SYBR,None,Amp,1.390999068,,,31.3320386,0.8544088773,31.26653025,0.1151810372,TRUE,0.1250067233,TRUE,3,27,79.49272919,,,
13,B1,FALSE,AA954,Eim,UNKNOWN,SYBR,None,Amp,1.434708368,,,30.11000332,0.9377526022,29.90551678,0.1946429002,TRUE,0.1250067233,TRUE,3,25,84.32210541,80.09114838,,
14,B2,FALSE,AA954,Eim,UNKNOWN,SYBR,None,Amp,1.354612794,,,29.72249728,0.9038015138,29.90551678,0.1946429002,TRUE,0.1250067233,TRUE,3,25,73.74471283,80.6955719,84.32210541,
15,B3,FALSE,AA954,Eim,UNKNOWN,SYBR,None,Amp,1.439505353,,,29.88404972,0.9221662086,29.90551678,0.1946429002,TRUE,0.1250067233,TRUE,3,25,84.32210541,80.24224854,74.95355225,
16,B4,FALSE,AA930,Eim,UNKNOWN,SYBR,None,Amp,1.376387342,,,31.79097691,0.9345768627,31.6931693,0.2300077145,TRUE,0.1250067233,TRUE,3,27,80.39335632,75.86019135,71.78033447,
