File Name,qPCR_eimeria_field_faeces_JK_10022022_2.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-02-10 11:48:57 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-02-10 01:07:08 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 11 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-02-14 01:46:08 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.1,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-02-14 01:46:46 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,AA834,Eim,UNKNOWN,SYBR,None,Amp,1.582957493,,,30.03502463,0.9895932336,28.88054567,1.025711284,TRUE,0.3071056149,TRUE,3,23,77.63719177,,,
2,A2,FALSE,AA834,Eim,UNKNOWN,SYBR,None,Amp,1.579547448,,,28.53236378,0.9897538523,28.88054567,1.025711284,TRUE,0.3071056149,TRUE,3,23,77.63719177,,,
3,A3,FALSE,AA834,Eim,UNKNOWN,SYBR,None,Amp,1.586145403,,,28.0742486,0.9769167695,28.88054567,1.025711284,TRUE,0.3071056149,TRUE,3,21,77.48509216,,,
4,A4,FALSE,AA744,Eim,UNKNOWN,SYBR,None,Amp,1.585527725,,,31.81159372,0.9416533598,32.51476364,0.6089634213,TRUE,0.3071056149,TRUE,3,26,76.57252502,88.28388977,83.41682434,
5,A5,FALSE,AA744,Eim,UNKNOWN,SYBR,None,Amp,1.587965549,,,32.86705858,0.9339489906,32.51476364,0.6089634213,TRUE,0.3071056149,TRUE,3,27,76.73075867,82.36086273,,
6,A6,FALSE,AA744,Eim,UNKNOWN,SYBR,None,Amp,1.597623499,,,32.86563861,0.9453657843,32.51476364,0.6089634213,TRUE,0.3071056149,TRUE,3,27,76.42642212,88.29530334,84.18684387,
7,A7,FALSE,AA732,Eim,UNKNOWN,SYBR,None,Amp,1.508265211,,,35.39128433,0.9844634224,35.45773291,0.3613561297,TRUE,0.3071056149,TRUE,3,30,88.75180054,69.73116302,,
8,A8,FALSE,AA732,Eim,UNKNOWN,SYBR,None,Amp,1.417720072,,,35.84770178,0.9641528025,35.45773291,0.3613561297,TRUE,0.3071056149,TRUE,3,30,87.07798004,79.31756592,,
