"","Address","Longitude","Latitude","Year"
"456","Böckenberg 31, 17268 Gerswalde",13.755,53.13322,2017
"457","Templiner Str. 22, Temmen-Ringenwalde",13.7145,53.0602,2017
"458","Poratz 18",13.7926,53.0629,2017
"459","Lindenallee 3A, 17268 Temmen-Ringenwalde",13.7527,53.098183,2017
"460","Fredenwalder Weg 1, Stegelitz",13.843372,53.126703,2017
"461","Werbelliner Dorfstraße 27, Werbellin",13.7027,52.890079,2017
"462","Wensickendorfer Str.21A, Zehlendorf",13.387899,52.775155,2017
"463","Granseer Str. 58, Großwoltersdorf",13.09432,53.070217,2017
"464","Eichenweg, Strasen",12.998334,53.207467,2017
"465","Pälitzhof 1,17255 Wustrow",12.9707638,53.203156,2017
"466","Pälitzhof 3, Wustrow",12.9707638,53.203156,2017
"467","Bornmülenstraße, Fürstenberg",13.147471,53.172124,2017
"468","Neulüdersdorf 20, Neulüdersdorf",13.172672,53.050558,2017
"469","Rheinberger Str., Fürstenberg",13.126998,53.170048,2017
"470","Granseer Str. 1, Großwoltersdorf",13.106627,53.06548,2017
"471","Dorfstr. 16, Zootzen",13.213816,53.151642,2017
"472","Zur Flake 4, Strasen",12.993232,53.211841,2017
"473","Poststr. 1, Dobberzin",14.035729,53.019926,2017
"474","Poststr. 8, Dobberzin",14.035471,53.020251,2017
"475","Kastanienallee 2, 16278 Angermünde - Sternfelde",13.97029,53.00394,2017
"476","Kirchstr. 5, 16230 Amtbritz- Chorin",13.815899,52.886437,2017
"477","Alihmbsmühle 4, 17268",13.62279,53.07628,2017
"478","Neudorf 2, 16348 Wandlitz",13.516796,52.79819,2017
"479","Wandlitzerstrasse 16, Lanke",13.523066,52.758042,2017
"480","Wriezenerstr. 38 Wilhermsauer Loose",14.321733,52.650566,2017
"481","Mahlerstr. 20, Wriezen",14.125579,52.733087,2017
"482","Storkower Str 18, Storkow",13.445741,53.04789,2017
"483","Am Röddelinsee1, 17268 Templin",13.449635,53.094694,2017
"484","Hauptstr. 12, Densow",13.377,53.1449,2017
"485","Altthymer Dorfstr. 3, Bartselhof",13.164,53.2314,2017
"486","Altthymer Dorfstr. 23, Altthymen",13.164659,53.239927,2017
"487","Müggelseedamm 31a, Berlin",13.647899,52.448977,2017
"488","Lindenstraße 19, Alt Madlitz",14.279504,52.384948,2017
"489","Eberswalderstr. 158A, Müncheberg",14.094352,52.525605,2017
"490","Trempelberger Weg 3, Steinhöfel Oder-Spree",14.181204,52.46718,2017
"491","Mühlenstr.12, Briesen",14.30442,52.379044,2017
"492","Molkenberger Str. 12, Fürstenwalde/Spree",14.062102,52.3846215,2017
"493","Peterlinenweg, Kreuzung B5-L384, Falkenhagen",14.2972631,52.408109,2017
"494","Neue Zittauer Str. ?, Erkner",13.749045,52.403302,2017
"495","Brodowiner Dorfstrasse 88, 16230",13.9621,52.9148,2018
"496","Wergener Dorfstrasse 1, 16230",13.9624,52.9148,2018
"497","Pelitz 3, 16230",13.9932,52.9095,2018
"498","Macherslust 3-5, 16225",13.8462,52.8484,2018
"499","Ladersdorfe strasse, 25, 16245 ",14.0435,52.9333,2018
"500","Oderberger strasse 18, 16248",14.11,52.9162,2018
"501","Hohersaatener strasse 8, 16259",14.1425,52.8716,2018
"502","Hohersaatener strasse 4, 16259",14.1425,52.8716,2018
"503","Corinastrasse 18, 16248",13.9155,52.8515,2018
"504","Karlswerter Weg, 13167",13.92,52.81,2018
"505","Alte Heerstrasse 39, 16259",14.08,52.77,2018
"506","Badinger str., 25, 16775",13.3281,52.9801,2018
"507","R.-Breitscheid str. 13, 16792",13.3193,52.9721,2018
"508","Rieckesthal 1, 16792",13.2328,53.03,2018
"509","Hohersaatener Dorfstrasse 9, 16259",14.1425,52.8716,2018
"510","Chausee str. 43A, 16259",14.0898,52.8371,2018
"511","Neuturnow 99, 16259",14.0667,52.8103,2018
"512","Herrenwiese 7, 16259",14.0974,52.8003,2018
"513","Herrenwiese 8, 16259",14.0995,52.7985,2018
"514","Eberswalder Chausee 3, 15377",14.0564,52.5408,2018
"515","Molkenberg 12, 15517",14.0674,52.4018,2018
"516","Kolpiner str. 3, 15526",13.9976,52.2654,2018
"517","Ahrensdorfer str. 23, 15845",14.0906,52.2064,2018
"518","Freienwalde weg 4, 16259",13.95,52.77,2018
"519","Dorfstr. 2, 16359",13.6605,52.7369,2018
"520","Kastanienweg 10, 14728",12.4196,52.7413,2018
"521","Kastanienweg 6, 14728",12.4182,52.7436,2018
"522","Klessen, 14728",12.4913,52.7395,2018
"523","Molhenberg 1, 15517",14.0671,52.3973,2018
"524","Neuglietzener str. 30, 16259",14.1192,52.8361,2018
"525","Altglietzener Dorfstr. 31, 16259",14.0908,52.8327,2018
"526","Ribbecker Dorfstr. 8, 14641",13.2567,52.0332,2018
"527","Berlzin-Brunnerstr. 24, 16833",12.7588,52.7625,2018
"528","Muhlenweg 5, 14728",12.3726,52.5736,2018
"529","Dorfstr. 1, 16833",12.722,52.7723,2018
"530","Alter Dechtowerweg 2, 16833",12.7802,52.7949,2018
"531","Bergsdorfestr. 6, 16775",13.2821,52.9576,2018
"532","Wedefelder weg 13, 16775",13.175,53.0219,2018
"533","Wirchstr. 11, ",13.7883,52.7544,2018
"534","Dorfstr. 25, ",13.8345,52.7817,2018
"535","Dorfstr. 26,",13.8341,52.7819,2018
"536","Dorfstr. 40,",13.8351,52.78,2018
"537","Dorfstr. 9, 16230",13.8376,52.7766,2018
"538","Melchowerweg, 1",13.7219,52.7436,2018
"539","Dorfstr. 8,",13.6625,52.7354,2018
"540","Dorfstr. 30,",13.6692,52.7327,2018
"541","Dorfstr. 22, 16230",13.716,52.7576,2018
"542","Steinstr. 7",12.5356,52.6637,2018
"543","Rhinower str. 26",12.3451,52.673,2018
"544","Elslaake",12.3792,52.6941,2018
"545","Siedlung 1, 16236",13.7214,52.7077,2018
"546","Bluenweg 5, ",13.7214,52.7077,2018
"547","Beerbaum 20c, ",13.7911,52.7288,2018
"548","Ahornstr. 21, 16259",13.8816,52.7713,2018
"549","Krummenpfahl 2, ",13.9259,52.7725,2018
"550","Krummenpfahl 21, ",13.9245,52.7681,2018
"551","Ahornstroussei 17, 16259",13.8853,52.7708,2018
"552","Beeskower str. 24, 15848",14.0923,52.213,2018
"553","Gabow 67, 16259",14.0745,52.817,2018
"554","Dorfstrasse 44, 16248",14.0736,52.9306,2018
"555","Warsowerstr. 8, 14662",12.627,52.7272,2018
"556","Mildenberger str. 1, 16792",13.3049,52.9934,2018
"557","Wernbergstrasse, 16248",14.101,52.9455,2018
"558","Burgwall 3, 16248",14.1052,52.948,2018
"559","Dorfstr. 24,",14.1286,52.8035,2018
"560","Kietz 13",14.1052,52.948,2018
"561","Kirchweg 3. 15848",14.1951,52.1911,2018
"562","Wochoseener Dorfstr, 13",13.9054,52.2264,2018
"563","Molkenberger str. 2, 15517",14.0618,52.3846,2018
"564","Börnicker str.",13.641,52.6654,2018
"565","Ernst-Thälmann-Straße 17, 16321 ",13.639,52.6632,2018
"566","Ahornhof Willmersdorf",13.6829,52.6621,2018
"567","Schulstr. 3",13.6579,52.6995,2018
"568","NABU-Erlebniszentrum Blumberger Mühle",13.9658,53.0351,2018
"569","Angermunder str. 12",14.0813,52.9991,2018
"570","Dorfstr. 9, 16818",12.8535,52.7188,2018
"571","Dorfstr. 39, 14712",12.389,52.6575,2018
"572","Gusowerfeldweg 5, 15754",13.7306,52.2595,2018
"573","Felchower str. 15, 16278",14.0801,53.0059,2018
"574","Am stodtberg 2, 16278",13.0671,52.9766,2018
"575","Gellmersdorfer str. 15, 16278",14.0741,52.9906,2018
"576","Chausseestr.",13.9631,53.0989,2018
"577","Granseerstr. 69, 16775",13.0992,53.0689,2018
"578","Semlinerstr. 1",12.4558,52.6306,2018
"579","Grosswoltersdorferstr. 5, 16775",13.1294,53.0621,2018
"580","Granseerstr. 7, 16775",13.1241,53.0576,2018
"581","Breite str.20, 16978",13.2515,53.1015,2018
"582","Dannenwalderstr. 17, 16798",13.2463,53.0998,2018
"583","Lindenstr. 18, 16775",13.0536,53.1041,2018
"584","Bornower str. 18, 10848",14.1953,52.1917,2018
"585","Hansenweg 5, 15754",13.7491,52.315,2018
"586","Dorfanges 7, 15754",13.7072,52.2422,2018
"587","Dorfstr. 27",12.7491,52.721,2018
"588","Alte Postshosse 4",14.2049,52.4498,2018
"589","Furstenwalder Chaussee 1, 15518",14.2193,52.4577,2018
"590","Landsbergerstr. 21",13.6261,52.5968,2018
"591","Dorfstr. 17",13.8905,52.7719,2018
"592","Kastanienstrr. 27, ",13.7222,52.7117,2018
"593","Dorfstr. 10",13.5437,52.6267,2018
"594","Graffenberger str. ",13.9978,53.0346,2018
"595","NABU-Erlebniszentrum Blumberger Mühle",13.9658,53.0351,2018
"596","Neuestr. 9",13.2839,53.0624,2018
"597","Zabelsdorferdorfstr. 51",13.2498,53.0492,2018
"598","Friedensplatz 1, 16775",13.0521,53.1041,2018
"599","Chausee Ausbau",13.2676,53.0462,2018
"600","Linden allee 14, 16798",13.2628,53.1161,2018
"601","Hauptstr. 16, 16798",13.2145,53.1515,2018
"602","Landistr. 1, 16278",14.0939,53.0705,2018
"603","Landin Hauptstr. 7, 16278",14.1413,53.0785,2018
"604","Unter den Linden, 63",11.4982,53.4997,2018
"605","Unter den Linden, 23",11.5011,53.507,2018
"606","Sukower str. 8",11.5091,53.5516,2018
"607","Büdnerecke 8",11.5069,53.5501,2018
"608","Alte Dorfstr. 3",11.3333,53.6228,2018
"609","Leindenallee",11.2717,53.6875,2018
"610","Gadebuscher str. 18",11.2456,53.6999,2018
"611","Seefeldstr. ",11.2236,53.7073,2018
"612","Hauptstr. 2",11.1994,53.708,2018
"613","Schulstr. 21",11.1983,53.7108,2018
"614","Gutengermendorf 83",13.1705,52.9448,2018
"615","Gutengermendorf 89",13.1705,52.9435,2018
"616","Liebenberger weg",13.2566,52.9228,2018
"617","Steinberg weg",13.3777,52.9892,2018
"618","Dölner Chaussee",13.4752,53.0028,2018
"619","Buchholzerstr. 7, 16230",13.9106,52.9328,2018
"620","Serwester Dorftstr. 2, 16230",13.9201,52.9298,2018
"621","Buchholzerstr. 8, 16230",13.9059,52.9328,2018
"622","Ihlower weg 1, 15345",14.0176,52.6289,2018
"623","Müncheberger Chaussee 1, 15371",14.022,52.6047,2018
"624","Eberswalder str. 158, 15374",14.0932,52.5251,2018
"625","Kräuterweg 21, 15518",14.1076,52.3931,2018
"626","Alte Dorfstr. 36, 15518",14.1076,52.3931,2018
"627","Gutengermendorf 3, 16775",13.1785,52.9339,2018
"628","Grossmutzer Dorfstr. 63, 16775",13.1075,52.932,2018
"629","Dorfstr. 7, 15306",14.2893,52.4406,2018
"630","Tempelberger weg 3, 15518",14.1812,52.467,2018
"631","Los 1, 15377",14.0839,52.6077,2018
"632","Eggersdorferstr.",13.7843,52.4939,NA
"633","Schaferei",13.7892,52.5035,NA
"634","Reitehof Neunhagen",13.6989,52.5691,NA
"635","Triftweg",13.7379,52.5717,NA
"636","Bundesstr.",13.8442,52.7434,NA
"637","Topferstr. 16",13.7543,52.9751,NA
"638","Schonbeckerstr. 21",13.7315,52.9761,NA
"639","Zehdenickerstr. 8C",13.7299,52.9794,NA
"640","Zehdenickerstr. 8B",13.7325,52.9789,NA
"641","Karl Liebknechtstr. 36C",13.9565,52.8586,NA
"642","Am Wiesengrund 22",13.9851,52.9756,NA
"643","Sommerswalder Chaussee",13.0798,52.7384,NA
"644","Kuckschwinkel 4",13.0702,52.7375,NA
"645","Heckerweg",12.8027,52.7938,NA
"646","Dammkrug 2",12.7833,52.8368,NA
"647","Dorfstr.",12.8041,52.8396,NA
"648","Dorfstr. 64",12.9189,52.8786,NA
"649","Dorfstr. 42",13.0312,52.8029,NA
"650","Neu Zittauerstr. 11-15",13.7132,52.3774,NA
"651","Jagerstr. 17A",13.7713,52.3839,NA
"652","Berlinerstr. 2-5",13.7409,52.3885,NA
"653","Wiesenweg",13.8464,52.351,NA
"654","Drosselsteg",13.8579,52.3737,NA
"655","Verlorenlorter Weg 21",13.0979,52.7988,NA
"656","Blossiner Hauptstraße 3-11",13.8,52.2591,NA
"657","Lindenstr. 36",13.9917,52.9781,NA
"658","Alter Kiez 4",13.4758,53.0006,NA
"659","Steindamm 1",13.4219,53.0388,NA
"660","Dorfstraße 18",13.7846,52.2971,NA
"661","Dorfhanger 7",13.7076,52.2449,NA
"662","Dorfstr. 32",13.9565,52.9046,NA
"663","Zur Muhle 3",13.9004,52.9556,NA
"664","Gros Vates 34",13.5595,53.0049,NA
"665","Dollner Chaussee 13",13.4884,53.0006,NA
"666","Alt Kiez 4",13.4758,53.0006,NA
"667","Eberswalderstr.",13.8383,52.737,NA
"668","Reifeshof Waldkale",13.761,52.5691,NA
"669","Am Dorfleich 8",13.6209,52.569,NA
"670","Freiheitstr. 2B",13.6163,52.3253,NA
"671","Altlandsberger weg",13.6259,52.5689,NA
"672","Dorsfstr. 18",13.7076,52.2424,NA
"673","Str. Der Jungend 14",13.3235,52.8597,NA
"674","Ernst Thalman weg 129",13.2786,52.8301,NA
"675","Birkenshorst",13.2417,52.8241,NA
"676","Hohenbrucher Dorfstr. 23A",13.1038,52.7985,NA
"677","Hauptstr. ",13.7417,52.68,NA
"678","Seefelder Chaussee",13.683,52.6301,NA
"679","Berliner Allee 38",13.7216,52.6309,NA
"680","Hauptstr. 10",13.7405,52.6801,NA
"681","Ringstr.",13.7775,52.6971,NA
"682","Soltystr. 7",14.2126,53.181,NA
"683","Schulstr. 7",14.1128,53.1389,NA
"684","Schwedterstr. 10",14.1149,53.0316,NA
"685","Schlossstr. 36",14.123,53.089,NA
"686","Schlossstr. 35",14.1237,53.0895,NA
"687","Kustrinchen 10a",13.3804,53.2242,NA
"688","Boilzburger Chaussee 6",13.328,53.2215,NA
"689","Gruner weg 4",13.3214,53.197,NA
"690","Zehdenickerstr. 5",13.3856,53.0318,NA
"691","Am Wissengrund 4",13.5375,52.9943,NA
"692","Badingerstr. 22",13.2763,52.9721,NA
"693","Rudolf-Breitscheid-Straße 13",13.319,52.972,NA
"694","Zehdenickerstr. 1",13.3048,52.9932,NA
"695","Am Grunen weg",13.143,53.0014,NA
"696","Buberower weg 10",13.1846,52.9691,NA
"697","Gutengermendorf",13.1838,52.9477,NA
"698","Muhlenweg",13.8971,52.2747,NA
"699","Kummersdorfer Hauptstr. 7",13.8867,52.2717,NA
"700","Buschgartenweg",13.7046,52.2578,NA
"701","Dorfplatz 3",13.8042,52.2452,NA
"702","Kummersdorfer Hauptstr. 60",13.8599,52.2704,NA
"703","Bergstr. 23",14.1441,53.1227,NA
"704","Burgstr. 3",13.9591,53.0911,NA
"705","",13.8667,52.2722,NA
"706","Am Park 8",13.8927,52.2596,NA
"707","Seerdorftstr. 13",13.9051,52.2264,NA
"708","Kiesberg 1",13.8955,52.2674,NA
"709","Muhlenstr. 7",13.851,52.514,NA
"710","Friedenwalder Chaussee 1",13.9538,52.7364,NA
"711","Dorfstr.",13.8376,52.7766,NA
"712","Dorfplatz",13.8707,52.7293,NA
"713","Steinbeck",13.9086,52.7176,NA
"714","Sonnenweg 6",13.925,52.7089,NA
"715","Hauptstr. 14",13.5497,53.2599,NA
"716","Hasew weg 50",13.2008,52.9584,NA
"717","Graver weg 7",13.2132,52.9462,NA
"718","Timbergerstr. 16",13.2195,52.9445,NA
"719","Feldweg 1",13.2372,53.026,NA
"720","Dammwaldestr. 3",13.2497,53.0999,NA
"721","Brunoldstr. 20",13.7459,52.9759,NA
"722","Prenzlauerstr. 51",13.7184,53.2979,NA
"723","Prenzlauerstr. 49",13.7195,53.2975,NA
"724","Goethestr. 20",13.6013,53.2639,NA
"725","Hasener weg 49",13.1973,52.9606,NA
"726","Wendefeld",13.1577,53.036,NA
"727","Alte Dorfstr.",13.1714,53.0429,NA
"728","Kastanienstr. 38",13.2884,53.1044,NA
"729","Bahnofstr.",13.8877,52.7032,NA
"730","Gartenstr. 14",13.8832,52.7015,NA
"731","Eichbrandt 7",13.85,52.632,NA
"732","Alt-Gielsdorf 42",13.8642,52.6109,NA
"733","Alt-Gielsdorf 43",13.8647,52.6102,NA
"734","Lichtenhain 3",13.5951,53.2289,NA
"735","Sternthal 12",13.622,53.2204,NA
"736","Busstr. 10",13.6062,53.1922,NA
"737","Busstr. 4",13.6069,53.1929,NA
"738","Herzfelderstr. 12",13.6478,53.187,NA
"739","Dorfstr. 28",13.9534,53.1426,NA
"740","Schmiedeberg",13.9576,53.1427,NA
"741","Parsteiner weg 18",14.0638,52.9632,NA
"742","Chauseestr. 19",13.9883,53.1901,NA
"743","Chauseestr. 3",13.9952,53.1885,NA
"744","Granseerstr. 3",13.1059,53.0655,NA
"745","Alt-Globsow Seestr. 16",13.1126,53.1291,NA
"746","Alte Dorfstr.",13.9871,53.0376,NA
"747","Zabelsdorferstr. ",13.2297,53.0526,NA
"748","Ringstr. 15",14.0193,52.6017,NA
"749","Ringstr. 16",14.0194,52.6021,NA
"750","Mittelstr. 6",14.0227,52.6008,NA
"751","Dorsfstr. ",14.0223,52.6046,NA
"752","Siedlerstr.",14.0123,52.6839,NA
"753","Gotschendorf",13.67,53.0929,NA
"754","Ort Willmine",13.773,53.115,NA
"755","Neu Temmenerstr. 1",13.7587,53.0962,NA
"756","Ahlimbsmuhle 3",13.6221,53.0738,NA
"757","Berkenlatten",13.7596,53.1405,NA
"758","Grunowerstr. 3",14.0678,52.6203,NA
"759","Weinbergstr. 69",14.1013,52.9456,NA
"760","Stolzenhagenerstr. 25",13.1146,52.9207,NA
"761","Kratzer weg 9",13.2131,52.9446,NA
"762","Dorfstr. 20",13.1202,53.0073,NA
"763","Hof Friedenfelde",13.7174,53.1267,NA
"764","Gross Kolpin 29",13.6796,53.1162,NA
"765","Muhlen weg 2",14.1141,52.6101,NA
"766","Batzow 7",14.1138,52.6332,NA
"767","Hauptstr. 13",14.1163,52.6415,NA
"768","Ihlower Ring",14.0707,52.6175,NA
"769","Neu Suntaber 7",13.9632,53.1075,NA
"770","Mesenberge Dorfstr. 18",13.1032,52.9713,NA
"771","Am Bahdamm 1",13.3114,52.9756,NA
"772","Bahhoftsr. 7",13.6336,53.0997,NA
"773","Lunsenhof 6",13.7157,53.127,NA
"774","Bockenberg 39",13.7393,53.1362,NA
