# File Name: qPCR_eimeria_field_faeces_JK_09022022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-02-09 10:37:01 AM UTC
# Run End Date/Time: 2022-02-09 11:58:09 AM UTC
# Run Duration: 81 minutes 8 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-02-09 12:51:44 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-02-09 12:52:30 PM UTC
"Sample","Target","Number of Replicates","Quantity","Number of Cqs","Cq Mean","Cq SD","Cq SE","Biogroup"
"AA681","Eim","3","-","0","30.688647501445228","3.699916522499292","2.1361478002441103",
"AA682","Eim","3","-","0","32.58434061087463","0.6841110598208099","0.3949717045431448",
"AA688","Eim","3","-","0","28.05249226329526","0.6032384899537495","0.34827990456034064",
"AA705","Eim","3","-","0","34.292519528033104","0.8895944065271221","0.5136075700780194",
"AA714","Eim","3","-","0","34.33158043461524","0.6685544129992739","0.38599007031304305",
"AA724","Eim","3","-","0","32.276805601009166","0.46622102936527043","0.2691728368059033",
"AA726","Eim","3","-","0","30.70456867798836","1.0723330978550034","0.6191118027075315",
"AA729","Eim","3","-","0","32.272412462361935","0.3398864254996669","0.1962335192561324",
"AA736","Eim","3","-","0","22.93853588515762","0.04494115385019427","0.025946787273102047",
"AA738","Eim","3","-","0","31.27435474141244","0.2630230841801875","0.15185644845451685",
"AA747","Eim","3","-","0","26.783545209163822","0.3724510650761263","0.21503472268166435",
"AA748","Eim","3","-","0","30.900024870865284","0.5934946240580307","0.3426542809624998",
"AA756","Eim","3","-","0","32.74732953622333","0.2629010174046196","0.15178597316878362",
"AA758","Eim","3","-","0","34.12445720818773","0.10479304798925995","0.060502294465800605",
"AA761","Eim","3","-","0","32.662435986610426","0.8257009246271488","0.4767186511036073",
"AA771","Eim","3","-","0","30.852675121492933","0.2573487038462062","0.14858034344120843",
"AA774","Eim","3","-","0","31.477476961352025","0.7480642377077245","0.43189508901168694",
"AA780","Eim","3","-","0","33.28044941647082","0.30773120977097335","0.17766869679932065",
"AA783","Eim","3","-","0","34.66588604018549","0.8886805205773848","0.5130799377789299",
"AA786","Eim","3","-","0","32.70368263404742","0.2761857139995441","0.15945589632396578",
"AA792","Eim","3","-","0","17.084335877648417","0.6842184842063143","0.39503372604103326",
"AA804","Eim","3","-","0","22.366607858388303","0.4838312665539391","0.2793401119872743",
"AA806","Eim","3","-","0","33.17960026819882","0.6278108844250077","0.3624667831229552",
"AA807","Eim","3","-","0","34.56543696286553","1.181687396563667","0.6822475365040213",
"AA809","Eim","3","-","0","33.41000526663753","0.18873500869995083","0.10896620807842297",
"AA810","Eim","3","-","0","33.40209914070722","0.9110606253838965","0.5260010973134615",
"AA815","Eim","3","-","0","33.376888858730304","0.21794461857616","0.12583038420337628",
"AA818","Eim","3","-","0","31.83060170560978","0.07371272964236596","0.04255806430172209",
"AA824","Eim","3","-","0","32.78264885473383","0.7552641746295861","0.43605197453167205",
"AA839","Eim","3","-","0","26.6897722483412","0.2593716172421641","0.14974827303491203",
"AA850","Eim","3","-","0","33.370593983339404","1.409802647841019","0.8139499382352595",
"NTC","Eim","3","-","0","","","",
