# File Name: qPCR_eimeria_field_faeces_JK_09022022.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-02-09 10:37:01 AM UTC
# Run End Date/Time: 2022-02-09 11:58:09 AM UTC
# Run Duration: 81 minutes 8 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 3
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-02-09 12:51:44 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.1
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported By: guest
# Exported On: 2022-02-09 12:52:30 PM UTC
"Sample","Target","EqCq Mean","Adjusted EqCq Mean","Delta EqCq Mean","Delta EqCq SD","Delta EqCq SE","Delta Delta EqCq","Rq","Rq Min","Rq Max","Omit"
"AA681","Eim","30.688647501445228","30.688647501445228","","","","","","","","false"
"AA682","Eim","32.58434061087463","32.58434061087463","","","","","","","","false"
"AA688","Eim","28.052492263295257","28.052492263295257","","","","","","","","false"
"AA705","Eim","34.292519528033104","34.292519528033104","","","","","","","","false"
"AA714","Eim","34.33158043461524","34.33158043461524","","","","","","","","false"
"AA724","Eim","32.27680560100917","32.27680560100917","","","","","","","","false"
"AA726","Eim","30.70456867798836","30.70456867798836","","","","","","","","false"
"AA729","Eim","32.272412462361935","32.272412462361935","","","","","","","","false"
"AA736","Eim","22.93853588515762","22.93853588515762","","","","","","","","false"
"AA738","Eim","31.27435474141244","31.27435474141244","","","","","","","","false"
"AA747","Eim","26.783545209163822","26.783545209163822","","","","","","","","false"
"AA748","Eim","30.900024870865284","30.900024870865284","","","","","","","","false"
"AA756","Eim","32.74732953622333","32.74732953622333","","","","","","","","false"
"AA758","Eim","34.12445720818773","34.12445720818773","","","","","","","","false"
"AA761","Eim","32.662435986610426","32.662435986610426","","","","","","","","false"
"AA771","Eim","30.85267512149293","30.85267512149293","","","","","","","","false"
"AA774","Eim","31.477476961352025","31.477476961352025","","","","","","","","false"
"AA780","Eim","33.28044941647082","33.28044941647082","","","","","","","","false"
"AA783","Eim","34.66588604018549","34.66588604018549","","","","","","","","false"
"AA786","Eim","32.70368263404742","32.70368263404742","","","","","","","","false"
"AA792","Eim","17.084335877648417","17.084335877648417","","","","","","","","false"
"AA804","Eim","22.366607858388303","22.366607858388303","","","","","","","","false"
"AA806","Eim","33.17960026819882","33.17960026819882","","","","","","","","false"
"AA807","Eim","34.56543696286553","34.56543696286553","","","","","","","","false"
"AA809","Eim","33.41000526663753","33.41000526663753","","","","","","","","false"
"AA810","Eim","33.40209914070722","33.40209914070722","","","","","","","","false"
"AA815","Eim","33.376888858730304","33.376888858730304","","","","","","","","false"
"AA818","Eim","31.830601705609777","31.830601705609777","","","","","","","","false"
"AA824","Eim","32.78264885473383","32.78264885473383","","","","","","","","false"
"AA839","Eim","26.689772248341203","26.689772248341203","","","","","","","","false"
"AA850","Eim","33.370593983339404","33.370593983339404","","","","","","","","false"
