Year ,Transect,Code ,Mouse_ID,CEWE_Tissue,CEWE_DNA,qPCR_Result_C,18S_PCR_C,18S_Sequence_C,COI_PCR_C,COI_Sequence_C,ORF_PCR_C,ORF_Sequence_C,ILWE_Tissue,ILWE_DNA,qPCR_Result_I,18S_PCR_I,18S_Sequence_I,COI_PCR_I,COI_Sequence_I,ORF_PCR_I,ORF_Sequence_I,
2014,HZ_CZ ,JIND5 ,SK_2867,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,CHOT1 ,SK_2868,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,VER15 ,SK_2869,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,DODV ,SK_2870,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,BLAZI ,SK_2871,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,NEBFP ,SK_2872,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,BLAZI ,SK_2873,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,BEZ1 ,SK_2874,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,BEZ1 ,SK_2875,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,SEYB ,SK_2876,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,SEYB ,SK_2877,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,LOUZ ,SK_2878,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,LOUZ ,SK_2879,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,LOUZ ,SK_2880,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,LOUZ ,SK_2881,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,LOUZ ,SK_2882,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,LOUZ ,SK_2883,,,,,,,,,,,,,,,,,,,
2014,NA,CHL161 ,SK_2884,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,CHL161 ,SK_2885,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,MIL64 ,SK_2886,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,MIL64 ,SK_2887,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,MIL64 ,SK_2888,,,,,,,,,,,,,,,,,,,
2014,HZ_CZ ,MIL64 ,SK_2889,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,BRUNN3 ,SK_2890,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,JOACH ,SK_2891,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,DANE22 ,SK_2892,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,DANE22 ,SK_2893,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,NEUR14 ,SK_2894,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,ZACK20 ,SK_2895,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,SCHM1 ,SK_2896,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2897,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2898,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2899,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,AHDF7 ,SK_2900,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,NEUR14 ,SK_2905,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,ZACK20 ,SK_2906,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,ZACK20 ,SK_2907,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,RUDN21 ,SK_2908,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,FLIE28 ,SK_2909,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,FLIE28 ,SK_2910,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,JOACH ,SK_2911,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,JOACH ,SK_2912,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2913,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2914,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2915,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,HOWZ30 ,SK_2916,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,NEULO9 ,SK_2917,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,NEULO9 ,SK_2918,,,,,,,,,,,,,,,,,,,
2014,HZ_BR ,NEULO9 ,SK_2919,,,,,,,,,,,,,,,,,,,
